id,level,skill,lesson,type,prompt,opt_a,opt_a_correct,opt_a_why,opt_b,opt_b_correct,opt_b_why,opt_c,opt_c_correct,opt_c_why,opt_d,opt_d_correct,opt_d_why,accepted,explanation,grammar_note,tags
n5-126,N5,grammar,g5-adjectives,fill_blank,"この カメラは たか___です。 (This camera is expensive.)",,,,,,,,,,,,,い,"たかい is an い-adjective; its plain form keeps the い.",g-adjectives5,adjectives
n5-127,N5,grammar,g5-adjectives,fill_blank,"きれい___ はなを かいました。 (I bought pretty flowers.)",,,,,,,,,,,,,な,"きれい is a な-adjective; it takes な before a noun.",g-adjectives5,adjectives
n5-128,N5,grammar,g5-adjectives,fill_blank,"この へやは しずか___。 (This room is quiet.)",,,,,,,,,,,,,です,"な-adjectives use です to mean 'is', like a noun.",g-adjectives5,adjectives
n5-129,N5,grammar,g5-adjectives,fill_blank,"きょうは あつ___ないです。 (It is not hot today.)",,,,,,,,,,,,,く,"い-adjectives form the negative with くない: あつい to あつくない.",g-adjectives5,adjectives
n5-130,N5,grammar,g5-adjectives,mcq,"What is the negative of たかい?","たかくない",true,"Correct - drop い and add くない.","たかいじゃない",false,"い-adjectives do not use じゃない.","たかくのない",false,"The form is くない, not くのない.","たかでない",false,"That is not a valid い-adjective form.",,"い-adjectives become negative by replacing い with くない.",g-adjectives5,adjectives
n5-131,N5,grammar,g5-adjectives,fill_blank,"げんき___ ひとですね。 (He is a lively person.)",,,,,,,,,,,,,な,"げんき is a な-adjective and takes な before ひと.",g-adjectives5,adjectives
n5-132,N5,grammar,g5-adjectives,fill_blank,"えいがは おもしろ___です。 (The movie is interesting.)",,,,,,,,,,,,,い,"おもしろい is an い-adjective; the plain form keeps い before です.",g-adjectives5,adjectives
n5-133,N5,grammar,g5-adjectives,mcq,"Which is the negative of いい (good)?","よくない",true,"Correct - いい is irregular; its negative is よくない.","いくない",false,"いい is irregular and does not use いくない.","いいじゃない",false,"い-adjectives do not use じゃない.","よいない",false,"The correct form is よくない.",,"いい is irregular: the negative is よくない, based on よい.",g-adjectives5,adjectives
n5-134,N5,grammar,g5-adjectives,fill_blank,"テストは むずかし___かったです。 (The test was difficult.)",,,,,,,,,,,,,かった,"い-adjectives form the past by replacing い with かった.",g-adjectives5,adjectives
n5-135,N5,grammar,g5-adjectives,mcq,"Why does ゆうめいな take な in ゆうめいな ところ?","ゆうめい is a な-adjective before a noun",true,"Correct - な-adjectives add な when modifying a noun.","な makes it past tense",false,"な does not mark tense.","な is the negative",false,"The negative is じゃありません.","な marks the topic",false,"The topic particle is は.",,"な-adjectives take な directly before the noun they modify.",g-adjectives5,adjectives
n5-136,N5,grammar,g5-verbs,fill_blank,"まいにち コーヒーを のみ___。 (I drink coffee every day.)",,,,,,,,,,,,,ます,"ます is the polite present/future ending of a verb.",g-verbs-masu,verbs
n5-137,N5,grammar,g5-verbs,fill_blank,"きのう テレビを み___。 (I watched TV yesterday.)",,,,,,,,,,,,,ました,"ました is the polite past ending: did.",g-verbs-masu,verbs
n5-138,N5,grammar,g5-verbs,fill_blank,"わたしは にくを たべ___。 (I do not eat meat.)",,,,,,,,,,,,,ません,"ません is the polite negative: do not.",g-verbs-masu,verbs
n5-139,N5,grammar,g5-verbs,fill_blank,"きのう がっこうへ いき___でした。 (I did not go to school yesterday.)",,,,,,,,,,,,,ません,"The negative past is ませんでした: いきません + でした.",g-verbs-masu,verbs
n5-140,N5,grammar,g5-verbs,mcq,"Which ending means 'did not'?","ませんでした",true,"Correct - ませんでした is the polite negative past.","ました",false,"ました is the affirmative past.","ません",false,"ません is the negative present.","ます",false,"ます is the affirmative present.",,"ませんでした combines the negative ません with the past でした.",g-verbs-masu,verbs
n5-141,N5,grammar,g5-verbs,fill_blank,"あした としょかんで ほんを よみ___。 (I will read a book at the library tomorrow.)",,,,,,,,,,,,,ます,"ます also expresses the future; context shows it is tomorrow.",g-verbs-masu,verbs
n5-142,N5,grammar,g5-verbs,fill_blank,"せんしゅう ともだちに あい___。 (I met a friend last week.)",,,,,,,,,,,,,ました,"ました marks the polite past: met.",g-verbs-masu,verbs
n5-143,N5,grammar,g5-verbs,mcq,"What does the ます form add to a verb?","politeness",true,"Correct - the ます form is the polite style.","past tense only",false,"ます is present/future; ました is the past.","a question",false,"か makes a question, not ます.","negation",false,"ません negates; plain ます is affirmative.",,"The ます form is the polite, neutral verb style.",g-verbs-masu,verbs
n5-144,N5,grammar,g5-verbs,fill_blank,"あさ６じに おき___。 (I get up at 6 in the morning.)",,,,,,,,,,,,,ます,"ます gives the polite present for a habitual action.",g-verbs-masu,verbs
n5-145,N5,grammar,g5-verbs,fill_blank,"きのうの よる なにも たべ___でした。 (I did not eat anything last night.)",,,,,,,,,,,,,ません,"なにも with ませんでした means 'did not eat anything'.",g-verbs-masu,verbs
n5-146,N5,grammar,g5-questions,fill_blank,"これは ほんです___。 (Is this a book?)",,,,,,,,,,,,,か,"か at the end of a sentence turns it into a question.",g-questions5,questions
n5-147,N5,grammar,g5-questions,fill_blank,"えきは ___ですか。 (Where is the station?)",,,,,,,,,,,,,どこ,"どこ asks for a place: 'where'.",g-questions5,questions
n5-148,N5,grammar,g5-questions,fill_blank,"___が きますか。 (Who is coming?)",,,,,,,,,,,,,だれ,"だれ asks for a person: 'who'.",g-questions5,questions
n5-149,N5,grammar,g5-questions,fill_blank,"これは ___ですか。 (What is this?)",,,,,,,,,,,,,なん,"なに becomes なん before です: なんですか.",g-questions5,questions
n5-150,N5,grammar,g5-questions,fill_blank,"たんじょうびは ___ですか。 (When is your birthday?)",,,,,,,,,,,,,いつ,"いつ asks for a time: 'when'.",g-questions5,questions
n5-151,N5,grammar,g5-questions,fill_blank,"この かばんは ___ですか。 (How much is this bag?)",,,,,,,,,,,,,いくら,"いくら asks for a price: 'how much'.",g-questions5,questions
n5-152,N5,grammar,g5-questions,mcq,"Which word asks 'how'?","どう",true,"Correct - どう asks 'how'.","どこ",false,"どこ asks 'where'.","だれ",false,"だれ asks 'who'.","いつ",false,"いつ asks 'when'.",,"どう is the question word for 'how'.",g-questions5,questions
n5-153,N5,grammar,g5-questions,mcq,"Why does なに change to なん in なんですか?","なに becomes なん before です",true,"Correct - なに shifts to なん before です and counters.","なん is a different word",false,"なん is just the なに form used before です.","なん is the past tense",false,"Question words have no tense.","なん is plural",false,"Japanese question words are not pluralised.",,"なに is read なん before です and counter words.",g-questions5,questions
n5-154,N5,grammar,g5-questions,fill_blank,"にほんごの べんきょうは ___ですか。 (How is your Japanese study going?)",,,,,,,,,,,,,どう,"どう asks 'how' about a state or experience.",g-questions5,questions
n5-155,N5,grammar,g5-questions,fill_blank,"あした なにを し___か。 (What will you do tomorrow?)",,,,,,,,,,,,,ます,"The ます verb plus か forms a polite question.",g-questions5,questions
n5-156,N5,vocab,v5-greetings,fill_blank,"あさ ともだちに 「___」と いいます。 (In the morning you say this greeting.)",,,,,,,,,,,,,おはようございます|おはよう,"おはようございます is the morning greeting, 'good morning'.",,greetings
n5-157,N5,vocab,v5-greetings,fill_blank,"ひるに ともだちに 「___」と いいます。 (At midday you say this greeting.)",,,,,,,,,,,,,こんにちは,"こんにちは is the daytime greeting, 'hello / good afternoon'.",,greetings
n5-158,N5,vocab,v5-greetings,fill_blank,"プレゼントを もらって 「___」と いいました。 (You received a gift and said thank you.)",,,,,,,,,,,,,ありがとうございます|ありがとう,"ありがとう (ございます) means 'thank you'.",,greetings
n5-159,N5,vocab,v5-greetings,fill_blank,"ひとに ぶつかって 「___」と いいました。 (You bumped into someone and said sorry / excuse me.)",,,,,,,,,,,,,すみません,"すみません means 'excuse me' or 'sorry'.",,greetings
n5-160,N5,vocab,v5-greetings,fill_blank,"よるに ねるまえ 「___」と いいます。 (At night before sleeping you say this.)",,,,,,,,,,,,,おやすみなさい|おやすみ,"おやすみなさい means 'good night'.",,greetings
n5-161,N5,vocab,v5-greetings,mcq,"What does さようなら mean?","goodbye",true,"Correct - さようなら means 'goodbye'.","good morning",false,"That is おはよう.","thank you",false,"That is ありがとう.","you're welcome",false,"That is どういたしまして.",,"さようなら is the word for 'goodbye'.",,greetings
n5-162,N5,vocab,v5-greetings,fill_blank,"はじめて あう ひとに 「___」と いいます。 (You say this when meeting someone for the first time.)",,,,,,,,,,,,,はじめまして,"はじめまして means 'nice to meet you', used at a first meeting.",,greetings
n5-163,N5,vocab,v5-greetings,mcq,"Someone says ありがとう. A natural reply is...","どういたしまして",true,"Correct - どういたしまして means 'you're welcome'.","おはよう",false,"おはよう is a morning greeting.","すみません",false,"すみません means 'excuse me'.","こんばんは",false,"こんばんは means 'good evening'.",,"どういたしまして is the reply 'you're welcome'.",,greetings
n5-164,N5,vocab,v5-greetings,fill_blank,"よるに ともだちに 「___」と いいます。 (In the evening you say this greeting.)",,,,,,,,,,,,,こんばんは,"こんばんは is the evening greeting, 'good evening'.",,greetings
n5-165,N5,vocab,v5-greetings,fill_blank,"いえを でるとき かぞくに 「___」と いいます。 (You say this to your family when leaving home.)",,,,,,,,,,,,,いってきます,"いってきます means 'I'm off / I'll go and come back'.",,greetings
n5-166,N5,vocab,v5-numbers,fill_blank,"りんごが ___ あります。１＋２＝３ (There are three apples - use the ～つ counter.)",,,,,,,,,,,,,みっつ,"みっつ is 'three things' using the native ～つ counter.",,numbers
n5-167,N5,vocab,v5-numbers,fill_blank,"きょうしつに がくせいが ５___ います。 (There are five students - use the ～人 counter.)",,,,,,,,,,,,,にん|５にん,"５人 is read ごにん; ～人 counts people.",,numbers
n5-168,N5,vocab,v5-numbers,fill_blank,"この ほんは ５００___です。 (This book is 500 yen.)",,,,,,,,,,,,,えん,"円 (えん) is the Japanese currency counter, 'yen'.",,numbers
n5-169,N5,vocab,v5-numbers,mcq,"How do you say the number 7?","なな / しち",true,"Correct - 7 is read なな or しち.","はち",false,"はち is 8.","ろく",false,"ろく is 6.","きゅう",false,"きゅう is 9.",,"7 has two readings: なな and しち.",,numbers
n5-170,N5,vocab,v5-numbers,fill_blank,"みかんを ___ ください。１＋１＝２ (Please give me two - use the ～つ counter.)",,,,,,,,,,,,,ふたつ,"ふたつ is 'two things' with the native ～つ counter.",,numbers
n5-171,N5,vocab,v5-numbers,mcq,"What number is じゅう?","10",true,"Correct - じゅう is 10.","100",false,"100 is ひゃく.","1000",false,"1000 is せん.","1",false,"1 is いち.",,"じゅう is the number 10.",,numbers
n5-172,N5,vocab,v5-numbers,fill_blank,"１００の よみかたは ___です。 (100 is read like this.)",,,,,,,,,,,,,ひゃく,"100 is read ひゃく.",,numbers
n5-173,N5,vocab,v5-numbers,fill_blank,"１０００の よみかたは ___です。 (1000 is read like this.)",,,,,,,,,,,,,せん,"1000 is read せん.",,numbers
n5-174,N5,vocab,v5-numbers,mcq,"Which counter is used for people?","～人 (にん)",true,"Correct - ～人 counts people.","～つ",false,"～つ counts general objects.","～円",false,"～円 is for money.","～さい",false,"～さい counts years of age.",,"～人 (にん) is the counter for people.",,numbers
n5-175,N5,vocab,v5-numbers,fill_blank,"１＋１＋１＋１＝４。４は ___ つです。 (The native ～つ reading for four.)",,,,,,,,,,,,,よっ,"4 with the ～つ counter is よっつ.",,numbers
n5-176,N5,vocab,v5-time,fill_blank,"いま ___です。７:００ (It is seven o'clock now.)",,,,,,,,,,,,,しちじ|７じ,"7:00 is read しちじ; ～時 (じ) counts the hour.",,time
n5-177,N5,vocab,v5-time,fill_blank,"あしたの つぎの ひは あさってです。きょうの まえの ひは ___です。 (The day before today.)",,,,,,,,,,,,,きのう|昨日,"きのう (昨日) means 'yesterday'.",,time
n5-178,N5,vocab,v5-time,fill_blank,"___ がっこうへ いきます。あしたではなく、いまの ひ。 (You go to school on the present day.)",,,,,,,,,,,,,きょう|今日,"きょう (今日) means 'today'.",,time
n5-179,N5,vocab,v5-time,mcq,"Which day is げつようび?","Monday",true,"Correct - げつようび is Monday.","Sunday",false,"Sunday is にちようび.","Friday",false,"Friday is きんようび.","Saturday",false,"Saturday is どようび.",,"げつようび (月曜日) is Monday.",,time
n5-180,N5,vocab,v5-time,fill_blank,"きょうの つぎの ひは ___です。 (The day after today.)",,,,,,,,,,,,,あした|明日,"あした (明日) means 'tomorrow'.",,time
n5-181,N5,vocab,v5-time,mcq,"What does にちようび mean?","Sunday",true,"Correct - にちようび is Sunday.","Monday",false,"Monday is げつようび.","Wednesday",false,"Wednesday is すいようび.","Thursday",false,"Thursday is もくようび.",,"にちようび (日曜日) is Sunday.",,time
n5-182,N5,vocab,v5-time,fill_blank,"あさ ___に おきます。６:３０ (I get up at 6:30 in the morning - the half-hour word.)",,,,,,,,,,,,,はん,"半 (はん) means 'half past'; ６時半 is 6:30.",,time
n5-183,N5,vocab,v5-time,fill_blank,"いっしゅうかんの さいごの へいじつは ___です。 (The last weekday of the week.)",,,,,,,,,,,,,きんようび|金曜日,"きんようび (金曜日) is Friday.",,time
n5-184,N5,vocab,v5-time,fill_blank,"えいがは ___から はじまります。３:００ (The movie starts at 3 o'clock.)",,,,,,,,,,,,,さんじ|３じ,"3:00 is read さんじ.",,time
n5-185,N5,vocab,v5-time,mcq,"What time is じゅうにじ?","12 o'clock",true,"Correct - じゅうにじ is 12 o'clock.","2 o'clock",false,"2 o'clock is にじ.","10 o'clock",false,"10 o'clock is じゅうじ.","11 o'clock",false,"11 o'clock is じゅういちじ.",,"じゅうにじ (十二時) is 12 o'clock.",,time
n5-186,N5,vocab,v5-everyday,fill_blank,"わたしの ちちと ___は げんきです。ちちは おとこ、これは おんな。 (Your female parent.)",,,,,,,,,,,,,はは|母,"はは (母) means 'mother' when speaking of one's own.",,everyday
n5-187,N5,vocab,v5-everyday,fill_blank,"あさごはんに ___を のみます。あたたかい、くろい のみもの。 (A hot black drink.)",,,,,,,,,,,,,コーヒー,"コーヒー is the loanword for 'coffee'.",,everyday
n5-188,N5,vocab,v5-everyday,fill_blank,"ほんを かりに ___へ いきます。ほんが たくさん ある ところ。 (A place with many books.)",,,,,,,,,,,,,としょかん|図書館,"としょかん (図書館) means 'library'.",,everyday
n5-189,N5,vocab,v5-everyday,mcq,"What does みず mean?","water",true,"Correct - みず (水) means 'water'.","fire",false,"Fire is ひ (火).","tea",false,"Tea is おちゃ.","rice",false,"Cooked rice is ごはん.",,"みず (水) means 'water'.",,everyday
n5-190,N5,vocab,v5-everyday,fill_blank,"あたらしい くつを かいに ___へ いきます。ものを かう ところ。 (A place where you buy things.)",,,,,,,,,,,,,みせ|店,"みせ (店) means 'shop / store'.",,everyday
n5-191,N5,vocab,v5-everyday,mcq,"What does せんせい mean?","teacher",true,"Correct - せんせい (先生) means 'teacher'.","student",false,"Student is がくせい.","doctor",false,"Doctor is いしゃ.","friend",false,"Friend is ともだち.",,"せんせい (先生) means 'teacher'.",,everyday
n5-192,N5,vocab,v5-everyday,fill_blank,"おなかが すきました。___を たべます。しろい、にほんの しゅしょく。 (The white staple food of Japan.)",,,,,,,,,,,,,ごはん,"ごはん means 'cooked rice' and also 'a meal'.",,everyday
n5-193,N5,vocab,v5-everyday,fill_blank,"でんしゃに のるため ___へ いきます。でんしゃが とまる ところ。 (The place where trains stop.)",,,,,,,,,,,,,えき|駅,"えき (駅) means 'station'.",,everyday
n5-194,N5,vocab,v5-everyday,mcq,"What does ともだち mean?","friend",true,"Correct - ともだち (友達) means 'friend'.","family",false,"Family is かぞく.","teacher",false,"Teacher is せんせい.","child",false,"Child is こども.",,"ともだち (友達) means 'friend'.",,everyday
n5-195,N5,vocab,v5-everyday,fill_blank,"わたしの かぞくは ちちと ___と いもうとです。ちちの つま。 (Your female parent, member of the family.)",,,,,,,,,,,,,はは|母,"はは (母) is 'mother' within one's own family.",,everyday
