id,level,skill,lesson,type,prompt,opt_a,opt_a_correct,opt_a_why,opt_b,opt_b_correct,opt_b_why,opt_c,opt_c_correct,opt_c_why,opt_d,opt_d_correct,opt_d_why,accepted,explanation,grammar_note,tags
n4-110,N4,grammar,g4-teiru,mcq,"What does まどが あいて います mean?","Someone is opening the window.",false,"With あく, ～ている marks the resulting state, not an ongoing action.","The window is open.",true,"Correct - あく is intransitive; あいている describes the resulting state.","The window will open.",false,"That would be まどが あきます.","The window opened just now.",false,"A past event would use まどが あきました.",,"With intransitive change-of-state verbs, ～ている shows the result: あいている = is open.",g-teiru,teiru
n4-111,N4,grammar,g4-teiru,fill_blank,"でんきが ___ います。けして ください。(resulting state - つく)",,,,,,,,,,,,,ついて,"つく ends in く, so the て-form is ついて. ついて います = is on.",g-teiru,teiru
n4-112,N4,grammar,g4-teiru,fill_blank,"いもうとは あたらしい ようふくを ___ います。(wearing - きる)",,,,,,,,,,,,,きて|着て,"きる is a ru-verb, so the て-form is きて. きて います = is wearing.",g-teiru,teiru
n4-113,N4,grammar,g4-teiru,mcq,"Which is the polite negative of たべて います?","たべて いません",true,"Correct - the negative is formed on います → いません.","たべません",false,"たべません is the simple polite negative, not the progressive.","たべて いなかった",false,"That is the plain negative past, not the polite negative present.","たべて ありません",false,"あります is for resultant states of transitive verbs, and the negative pattern differs.",,"The negative of ～ています is ～ていません.",g-teiru,teiru
n4-114,N4,grammar,g4-teiru,fill_blank,"ちちは いま しんぶんを ___ います。(て-form of よむ)",,,,,,,,,,,,,よんで|読んで,"よむ ends in む, so the て-form is よんで. よんで います = is reading.",g-teiru,teiru
n4-115,N4,grammar,g4-potential,fill_blank,"わたしは ピアノが ___。(potential of ひく)",,,,,,,,,,,,,ひける|弾ける,"ひく → ひける; the final く becomes ける (can play).",g-potential,potential
n4-116,N4,grammar,g4-potential,fill_blank,"おさけが ___ ますか。(potential of のむ)",,,,,,,,,,,,,のめ|飲め,"のむ → のめる; with ます it is のめます (can drink).",g-potential,potential
n4-117,N4,grammar,g4-potential,fill_blank,"きょうは つかれて はやく ___ ません。(potential negative of はしる)",,,,,,,,,,,,,はしれ|走れ,"はしる → はしれる; the polite negative is はしれません (cannot run).",g-potential,potential
n4-118,N4,grammar,g4-potential,fill_blank,"この にもつを ひとりで ___ ますか。(potential of もつ)",,,,,,,,,,,,,もて|持て,"もつ → もてる; with ます it is もてます (can carry/hold).",g-potential,potential
n4-119,N4,grammar,g4-potential,mcq,"What is the potential form of みる?","みられる",true,"Correct - for ru-verbs, drop る and add られる.","みれる",false,"みれる is casual ら-nuki speech, not the standard form.","みれられる",false,"みれられる is not a valid form.","みさせる",false,"みさせる is the causative form, not the potential.",,"Ru-verbs form the potential with られる: みる → みられる.",g-potential,potential
n4-120,N4,grammar,g4-potential,fill_blank,"あした は やすみなので、おそくまで ___。(potential of ねる)",,,,,,,,,,,,,ねられる,"ねる is a ru-verb: its potential is ねられる (can sleep).",g-potential,potential
n4-121,N4,grammar,g4-potential,mcq,"Which sentence correctly uses the potential form?","わたしは さしみを たべられます。",true,"Correct - たべられます is the potential, ""can eat"", with が or は marking the object.","わたしは さしみを たべられるです。",false,"られる is a verb and cannot take です directly.","わたしは さしみを たべれます。",false,"たべれます is ら-nuki casual speech, not standard.","わたしは さしみを たべさせます。",false,"たべさせます is causative (make eat), not potential.",,"The potential of たべる is たべられる → たべられます.",g-potential,potential
n4-122,N4,grammar,g4-potential,fill_blank,"あたらしい かんじが たくさん ___ ように なりました。(potential of かく)",,,,,,,,,,,,,かける|書ける,"～ようになる follows the plain potential: かく → かける.",g-potential,potential
n4-123,N4,grammar,g4-musts,fill_blank,"パスポートを ___ なければ なりません。(ない-stem of みせる)",,,,,,,,,,,,,みせ|見せ,"みせる → みせない → みせなければなりません (must show).",g-musts,obligation
n4-124,N4,grammar,g4-musts,fill_blank,"かぜを ひいたら、はやく ___ ほうが いい。(plain past of ねる)",,,,,,,,,,,,,ねた|寝た,"～たほうがいい uses the plain past: ねる → ねた. ""You'd better sleep.""",g-musts,advice
n4-125,N4,grammar,g4-musts,fill_blank,"びじゅつかんで えに ___ は いけません。(て-form of さわる)",,,,,,,,,,,,,さわって|触って,"～てはいけません forbids the action. さわる → さわって. ""You must not touch the paintings.""",g-musts,prohibition
n4-126,N4,grammar,g4-musts,mcq,"What does しゅくだいを しなくてもいいです mean?","You must do the homework.",false,"Obligation would use ～なければなりません.","You don't have to do the homework.",true,"Correct - ～なくてもいいです means it is not necessary.","You must not do the homework.",false,"Prohibition would use ～てはいけません.","You may do the homework.",false,"Permission would use ～てもいいです.",,"～なくてもいいです means one does not have to do the action.",g-musts,permission
n4-127,N4,grammar,g4-musts,fill_blank,"あした は あさ はやく ___ なければ なりません。(ない-stem of おきる)",,,,,,,,,,,,,おき|起き,"おきる → おきない → おきなければなりません (must get up).",g-musts,obligation
n4-128,N4,grammar,g4-musts,fill_blank,"ここで ___ は いけません。しずかに して ください。(て-form of はしる)",,,,,,,,,,,,,はしって|走って,"～てはいけません forbids the action. はしる → はしって. ""You must not run here.""",g-musts,prohibition
n4-129,N4,grammar,g4-musts,mcq,"How is ～なければなりません built from まつ?","まって + なければなりません",false,"This pattern uses the ない-form, not the て-form.","また + なければなりません",true,"Correct - take またない, drop ない, add ければなりません.","まつ + なければなりません",false,"The dictionary form cannot attach directly to なければなりません.","まった + なければなりません",false,"This pattern uses the ない-form, not the past form.",,"～なければなりません is built on the ない-form: またない → またなければなりません.",g-musts,obligation
n4-130,N4,grammar,g4-musts,fill_blank,"あぶないから、よる ひとりで ___ ほうが いい。(plain past negative of でかける)",,,,,,,,,,,,,でかけなかった|出かけなかった,"For negative advice ～ないほうがいい also exists, but with た it is でかけなかった ほうが いい.",g-musts,advice
n4-131,N4,grammar,g4-kanji,mcq,"What is the on-yomi of 人 used in にんげん (人間)?","ニン",true,"Correct - in 人間 the kanji 人 is read with the on-yomi ニン.","ひと",false,"ひと is the kun-yomi, used when 人 stands alone.","やま",false,"やま is the reading of 山, not 人.","き",false,"き is the kun-yomi of 木, not 人.",,"In the compound 人間 the kanji 人 takes the on-yomi ニン.",g-kanji-intro,kanji
n4-132,N4,grammar,g4-kanji,fill_blank,"水 means ___ (English).",,,,,,,,,,,,,water,"水 is the kanji for water; its kun-yomi is みず.",g-kanji-intro,kanji
n4-133,N4,grammar,g4-kanji,mcq,"The kanji 木 means...","tree",true,"Correct - 木 means tree.","river",false,"川 means river, not 木.","mountain",false,"山 means mountain, not 木.","moon",false,"月 means moon, not 木.",,"木 is the kanji for tree; its kun-yomi is き.",g-kanji-intro,kanji
n4-134,N4,grammar,g4-kanji,fill_blank,"先生 (teacher) is read ___ (in hiragana).",,,,,,,,,,,,,せんせい,"先生 is a compound read with on-yomi: せんせい.",g-kanji-intro,kanji
n4-135,N4,grammar,g4-kanji,mcq,"What is stroke order?","The fixed sequence in which the strokes of a kanji are written.",true,"Correct - stroke order is the standard sequence for writing a kanji.","The number of meanings a kanji has.",false,"That is unrelated to stroke order.","The Chinese reading of a kanji.",false,"That is the on-yomi, not stroke order.","Small kana that show the reading.",false,"Those are furigana, not stroke order.",,"Stroke order is the fixed sequence for writing the strokes of a kanji.",g-kanji-intro,kanji
n4-136,N4,grammar,g4-kanji,fill_blank,"大学 (university) is read だい___ (in hiragana).",,,,,,,,,,,,,がく,"大学 is a compound read with on-yomi: だいがく.",g-kanji-intro,kanji
n4-137,N4,grammar,g4-kanji,mcq,"The kanji 月 can mean...","moon / month",true,"Correct - 月 means moon, and also month.","sun / day",false,"日 means sun or day, not 月.","year",false,"年 means year, not 月.","week",false,"週 means week, not 月.",,"月 means moon and also month; its readings include つき and ガツ/ゲツ.",g-kanji-intro,kanji
n4-138,N4,grammar,g4-kanji,fill_blank,"見る is read ___ (the kun-yomi of 見, in hiragana, without the okurigana).",,,,,,,,,,,,,み,"見る uses the kun-yomi み, with the okurigana る completing the verb.",g-kanji-intro,kanji
n4-139,N4,vocab,v4-vocab,fill_blank,"あの ひとは いつも ___ で、しごとが はやい。(diligent / serious)",,,,,,,,,,,,,まじめ|真面目,"まじめ is a な-adjective meaning diligent or serious.",,vocab
n4-140,N4,vocab,v4-vocab,fill_blank,"でんしゃの じかんを ___ して ください。(check / confirm)",,,,,,,,,,,,,かくにん|確認,"かくにんする means to check or confirm.",,vocab
n4-141,N4,vocab,v4-vocab,mcq,"What does あんしん mean?","relief / peace of mind",true,"Correct - あんしん means relief or peace of mind.","worry",false,"Worry is しんぱい.","danger",false,"Danger is きけん.","surprise",false,"Surprise is びっくり.",,"あんしん means relief or peace of mind; あんしんする = to feel relieved.",,vocab
n4-142,N4,vocab,v4-vocab,fill_blank,"この へやは ___ で、よく ねむれます。(quiet)",,,,,,,,,,,,,しずか|静か,"しずか is a な-adjective meaning quiet.",,vocab
n4-143,N4,vocab,v4-vocab,fill_blank,"あたらしい けいたいを ___ ました。(repaired / fixed)",,,,,,,,,,,,,なおし|直し,"なおす means to repair or fix; なおしました = repaired.",,vocab
n4-144,N4,vocab,v4-vocab,mcq,"What does ゆしゅつ mean?","export",true,"Correct - ゆしゅつ means export.","import",false,"Import is ゆにゅう.","trade",false,"Trade is ぼうえき.","sale",false,"Sale is はんばい.",,"ゆしゅつ means export; its opposite is ゆにゅう (import).",,vocab
n4-145,N4,grammar,g4-te-form,fill_blank,"ともだちに でんわを ___ から、でかけます。(て-form of かける)",,,,,,,,,,,,,かけて|掛けて,"かける is a ru-verb, so the て-form is かけて. かけて から = after making a call.",g-te-form,te-form
n4-146,N4,grammar,g4-te-form,fill_blank,"この ボタンを ___ ください。(て-form of おす)",,,,,,,,,,,,,おして|押して,"おす ends in す, so the て-form is おして. おして ください = please push.",g-te-form,te-form
n4-147,N4,grammar,g4-te-form,fill_blank,"てがみを ___、ポストに いれました。(て-form of かく)",,,,,,,,,,,,,かいて|書いて,"かく ends in く, so the て-form is かいて. It links the two actions.",g-te-form,te-form
n4-148,N4,grammar,g4-te-form,fill_blank,"でんしゃに ___、がっこうへ いきます。(て-form of のる)",,,,,,,,,,,,,のって|乗って,"のる ends in る, so the て-form is のって. It links the two actions.",g-te-form,te-form
n4-149,N4,grammar,g4-te-form,fill_blank,"おかねを ___ から、かいものを します。(て-form of はらう)",,,,,,,,,,,,,はらって|払って,"はらう ends in う, so the て-form is はらって. はらって から = after paying.",g-te-form,te-form
n4-150,N4,grammar,g4-te-form,mcq,"Which is the correct て-form of まつ?","まちて",false,"That mixes the ます-stem with て and is not valid.","まって",true,"Correct - verbs ending in つ take って in the て-form.","まいて",false,"いて is for verbs ending in く, not つ.","まんで",false,"んで is for verbs ending in む, ぶ, ぬ, not つ.",,"Verbs ending in つ take って in the て-form: まつ → まって.",g-te-form,te-form
n4-151,N4,grammar,g4-te-form,fill_blank,"テレビを ___、ねました。(て-form of けす)",,,,,,,,,,,,,けして|消して,"けす ends in す, so the て-form is けして. It links the two actions.",g-te-form,te-form
n4-152,N4,grammar,g4-te-form,fill_blank,"えきまで ___、はしって ください。(て-form of いそぐ)",,,,,,,,,,,,,いそいで|急いで,"いそぐ ends in ぐ, so the て-form is いそいで. いそいで ください = please hurry.",g-te-form,te-form
n4-153,N4,grammar,g4-te-form,mcq,"What does しゃしんを とって あげましょうか mean?","Shall I take a photo for you?",true,"Correct - ～てあげましょうか offers to do something for the listener.","May I take a photo?",false,"Permission would use ～てもいいですか.","Please take a photo.",false,"A request would use ～てください.","I must take a photo.",false,"Obligation would use ～なければなりません.",,"て-form + あげましょうか offers to do an action for someone.",g-te-form,te-form
n4-154,N4,grammar,g4-te-form,fill_blank,"まいあさ シャワーを ___、がっこうへ いきます。(て-form of あびる)",,,,,,,,,,,,,あびて,"あびる is a ru-verb, so the て-form is あびて. It links the two actions.",g-te-form,te-form
n4-155,N4,grammar,g4-te-form,fill_blank,"ここに すわって、すこし ___ ください。(て-form of やすむ)",,,,,,,,,,,,,やすんで|休んで,"やすむ ends in む, so the て-form is やすんで. やすんで ください = please rest.",g-te-form,te-form
n4-156,N4,grammar,g4-te-form,fill_blank,"にもつを ___、たなに おきました。(て-form of もつ)",,,,,,,,,,,,,もって|持って,"もつ ends in つ, so the て-form is もって. It links the two actions.",g-te-form,te-form
n4-157,N4,grammar,g4-plain,fill_blank,"あの みせは いつも ひとが おおいから、よく ___。(plain present of こむ - to be crowded)",,,,,,,,,,,,,こむ|混む,"The plain (dictionary) form of こみます is こむ.",g-plain-form,plain-form
n4-158,N4,grammar,g4-plain,fill_blank,"この もんだいは ぜんぜん ___。(plain negative of an い-adjective: むずかしい)",,,,,,,,,,,,,むずかしくない|難しくない,"The plain negative of the い-adjective むずかしい is むずかしくない.",g-plain-form,plain-form
n4-159,N4,grammar,g4-plain,fill_blank,"きのうの てんきは とても ___。(plain past of いい - good)",,,,,,,,,,,,,よかった,"いい is irregular: its plain past is よかった (the stem becomes よ).",g-plain-form,plain-form
n4-160,N4,grammar,g4-plain,fill_blank,"ともだちは パーティーに ___。(plain negative of くる)",,,,,,,,,,,,,こない|来ない,"くる is irregular: its plain negative is こない.",g-plain-form,plain-form
n4-161,N4,grammar,g4-plain,mcq,"What is the plain past of the い-adjective さむい?","さむかった",true,"Correct - drop い and add かった: さむい → さむかった.","さむいだった",false,"い-adjectives do not take だった; that is for nouns.","さむでした",false,"でした is the polite past and does not attach this way.","さむくなかった",false,"That is the plain negative past, not the affirmative past.",,"い-adjectives form the plain past by dropping い and adding かった: さむかった.",g-plain-form,plain-form
n4-162,N4,grammar,g4-plain,fill_blank,"この まちは あまり ___。(plain negative of the な-adjective にぎやか)",,,,,,,,,,,,,じゃない,"The plain negative of a な-adjective uses じゃない: にぎやかじゃない.",g-plain-form,plain-form
n4-163,N4,grammar,g4-plain,mcq,"Which is the plain present negative of ある (to exist, for things)?","ない",true,"Correct - ある is irregular; its plain negative is ない.","あらない",false,"ある is irregular and does not become あらない.","ありません",false,"ありません is the polite negative, not the plain form.","あらず",false,"あらず is an old written form, not the standard plain negative.",,"ある is irregular: its plain negative is simply ない.",g-plain-form,plain-form
n4-164,N4,grammar,g4-plain,fill_blank,"あした は あめが ふる ___ おもう。(""I think that"" - plain quote particle)",,,,,,,,,,,,,と,"The quotative particle と links a plain-form clause to おもう: ～とおもう.",g-plain-form,plain-form
n4-165,N4,grammar,g4-plain,fill_blank,"わたしは まいにち にっきを ___。(plain present of かく)",,,,,,,,,,,,,かく|書く,"The plain (dictionary) form of かきます is かく.",g-plain-form,plain-form
n4-166,N4,grammar,g4-plain,mcq,"What is the plain past of the verb くる?","きた",true,"Correct - くる is irregular; its plain past is きた.","くた",false,"くた is not a valid form of くる.","きった",false,"きった is the plain past of きる (to cut), not くる.","こなかった",false,"こなかった is the plain negative past, not the affirmative past.",,"くる is irregular: its plain past is きた.",g-plain-form,plain-form
n4-167,N4,grammar,g4-plain,fill_blank,"あの こうえんは ___。(plain present negative of an い-adjective: ひろい)",,,,,,,,,,,,,ひろくない|広くない,"The plain negative of the い-adjective ひろい is ひろくない.",g-plain-form,plain-form
n4-168,N4,grammar,g4-plain,fill_blank,"きのうは ひま ___。(plain past of the な-adjective ひま)",,,,,,,,,,,,,だった,"For な-adjectives the plain past uses だった: ひまだった.",g-plain-form,plain-form
n4-169,N4,grammar,g4-past,fill_blank,"きのう あたらしい ようふくを ___。(plain past of きる - to wear)",,,,,,,,,,,,,きた|着た,"きる is a ru-verb, so the plain past is きた.",g-past-plain,past-tense
n4-170,N4,grammar,g4-past,fill_blank,"せんしゅう ともだちに てがみを ___。(plain past of おくる)",,,,,,,,,,,,,おくった|送った,"おくる ends in る, so the plain past is おくった.",g-past-plain,past-tense
n4-171,N4,grammar,g4-past,fill_blank,"こどもの とき、にわで いぬと ___。(plain past of あそぶ)",,,,,,,,,,,,,あそんだ,"あそぶ ends in ぶ, so the plain past is あそんだ.",g-past-plain,past-tense
n4-172,N4,grammar,g4-past,fill_blank,"きょうの てんきは あまり ___。(plain negative past of an い-adjective: いい)",,,,,,,,,,,,,よくなかった,"いい is irregular; its plain negative past is よくなかった.",g-past-plain,past-tense
n4-173,N4,grammar,g4-past,mcq,"What is the plain past of しぬ?","しんだ",true,"Correct - verbs ending in ぬ take んだ in the plain past: しぬ → しんだ.","しいた",false,"いた is for verbs ending in く, not ぬ.","しった",false,"しった is the plain past of しる, not しぬ.","しにた",false,"That mixes the ます-stem with た and is not valid.",,"Verbs ending in ぬ take んだ in the plain past: しぬ → しんだ.",g-past-plain,past-tense
n4-174,N4,grammar,g4-past,fill_blank,"あさ はやく ___ から、ねむい。(plain past of おきる)",,,,,,,,,,,,,おきた|起きた,"おきる is a ru-verb, so the plain past is おきた.",g-past-plain,past-tense
n4-175,N4,grammar,g4-past,fill_blank,"せんしゅう ともだちに にほんごを ___。(plain past of おしえる)",,,,,,,,,,,,,おしえた|教えた,"おしえる is a ru-verb, so the plain past is おしえた.",g-past-plain,past-tense
n4-176,N4,grammar,g4-past,mcq,"Which verb has the plain past よんだ?","よる",false,"よる ends in る; its plain past would be よった.","よむ",true,"Correct - よむ ends in む, giving the plain past よんだ.","よう",false,"よう is not a standard dictionary-form verb here.","よく",false,"よく ends in く; its plain past would be よいた, but よく is not a common verb.",,"Verbs ending in む take んだ in the plain past: よむ → よんだ.",g-past-plain,past-tense
n4-177,N4,grammar,g4-past,fill_blank,"きのう びょういんで くすりを ___。(plain past of もらう)",,,,,,,,,,,,,もらった,"もらう ends in う, so the plain past is もらった.",g-past-plain,past-tense
n4-178,N4,grammar,g4-past,fill_blank,"あの レストランは ___ から、また いきたい。(plain past of an い-adjective: やすい)",,,,,,,,,,,,,やすかった|安かった,"The plain past of the い-adjective やすい is やすかった.",g-past-plain,past-tense
n4-179,N4,grammar,g4-past,fill_blank,"きのう テストが ___ から、つかれた。(plain past of する)",,,,,,,,,,,,,した,"する is irregular: its plain past is した.",g-past-plain,past-tense
n4-180,N4,grammar,g4-past,mcq,"What is the plain past of およぐ?","およいだ",true,"Correct - verbs ending in ぐ take いだ in the plain past: およぐ → およいだ.","およいた",false,"く-verbs take いた, but ぐ-verbs take いだ with a voiced ending.","およんだ",false,"んだ is for verbs ending in む, ぶ, ぬ, not ぐ.","およった",false,"った is for verbs ending in う, つ, る, not ぐ.",,"Verbs ending in ぐ take いだ in the plain past: およぐ → およいだ.",g-past-plain,past-tense
n4-181,N4,grammar,g4-teiru,fill_blank,"いま こどもが ___ います。しずかに して ください。(て-form of ねる)",,,,,,,,,,,,,ねて,"ねる is a ru-verb, so the て-form is ねて. ねて います = is sleeping.",g-teiru,teiru
n4-182,N4,grammar,g4-teiru,fill_blank,"あには まいにち ジョギングを ___ います。(habit - する)",,,,,,,,,,,,,して,"する is irregular: its て-form is して. して います here marks a habit.",g-teiru,teiru
n4-183,N4,grammar,g4-teiru,fill_blank,"そとで ゆきが ___ います。(て-form of ふる)",,,,,,,,,,,,,ふって|降って,"ふる ends in る, so the て-form is ふって. ふって います = is falling.",g-teiru,teiru
n4-184,N4,grammar,g4-teiru,mcq,"What does かれは めがねを かけて います mean?","He is putting on his glasses right now.",false,"With かける, ～ている usually marks the resulting state of wearing them.","He wears glasses. / He has glasses on.",true,"Correct - かけている describes the continuing state of wearing glasses.","He will put on his glasses.",false,"That would be めがねを かけます.","He took off his glasses.",false,"That would use a different verb and the past tense.",,"With wearing verbs, ～ている shows the resulting state: かけている = has on.",g-teiru,teiru
n4-185,N4,grammar,g4-teiru,fill_blank,"いもうとは へやで えを ___ います。(て-form of かく)",,,,,,,,,,,,,かいて|描いて,"かく ends in く, so the て-form is かいて. かいて います = is drawing.",g-teiru,teiru
n4-186,N4,grammar,g4-teiru,fill_blank,"ちちは くるまを ___ います。(resulting state - もつ)",,,,,,,,,,,,,もって|持って,"もつ ends in つ, so the て-form is もって. もって います = owns.",g-teiru,teiru
n4-187,N4,grammar,g4-teiru,mcq,"Which is the casual short form of しって いる?","しってる",true,"Correct - casual speech drops い: しって いる → しってる.","しる",false,"しる is the dictionary form, not a contraction of しって いる.","しった",false,"しった is the plain past, not a form of しって いる.","しっている です",false,"いる cannot take です directly; this is ungrammatical.",,"In casual speech the い of ～ている is dropped: しってる.",g-teiru,teiru
n4-188,N4,grammar,g4-teiru,fill_blank,"あには だいがくで えいごを ___ います。(て-form of おしえる)",,,,,,,,,,,,,おしえて|教えて,"おしえる is a ru-verb, so the て-form is おしえて. おしえて います = teaches.",g-teiru,teiru
n4-189,N4,grammar,g4-teiru,fill_blank,"いま でんしゃを ___ います。(て-form of まつ)",,,,,,,,,,,,,まって|待って,"まつ ends in つ, so the て-form is まって. まって います = am waiting.",g-teiru,teiru
n4-190,N4,grammar,g4-teiru,fill_blank,"そらが ___ います。あめが ふりそうです。(resulting state - くもる)",,,,,,,,,,,,,くもって|曇って,"くもる ends in る, so the て-form is くもって. くもって います = is cloudy.",g-teiru,teiru
n4-191,N4,grammar,g4-teiru,mcq,"What does たなかさんを しって いますか mean?","Do you know Mr. Tanaka?",true,"Correct - しっている is the standard way to say one knows someone.","Are you meeting Mr. Tanaka?",false,"Meeting would use あう, not しる.","Did you know Mr. Tanaka?",false,"The past would be しって いましたか.","Will you know Mr. Tanaka?",false,"しる in the plain form しります is rarely used; the state is しっている.",,"To say you know something or someone, Japanese uses しっています.",g-teiru,teiru
n4-192,N4,grammar,g4-teiru,fill_blank,"こどもたちは こうえんで ___ います。(て-form of はしる)",,,,,,,,,,,,,はしって|走って,"はしる ends in る, so the て-form is はしって. はしって います = are running.",g-teiru,teiru
n4-193,N4,grammar,g4-potential,fill_blank,"わたしは じてんしゃに ___。(potential of のる)",,,,,,,,,,,,,のれる|乗れる,"のる → のれる; the final る becomes れる (can ride).",g-potential,potential
n4-194,N4,grammar,g4-potential,fill_blank,"この にくは かたくて ___ ません。(potential negative of たべる)",,,,,,,,,,,,,たべられ|食べられ,"たべる is a ru-verb: potential たべられる, polite negative たべられません.",g-potential,potential
n4-195,N4,grammar,g4-potential,fill_blank,"あした パーティーに ___ ますか。(potential of くる)",,,,,,,,,,,,,こられ|来られ,"くる is irregular: its potential is こられる, with ます it is こられます.",g-potential,potential
n4-196,N4,grammar,g4-potential,fill_blank,"くらくて、じが よく ___ ませんでした。(potential of みる)",,,,,,,,,,,,,みられ|見られ,"みる is a ru-verb: potential みられる, polite negative past みられませんでした.",g-potential,potential
n4-197,N4,grammar,g4-potential,mcq,"What is the potential form of かう?","かえる",true,"Correct - for u-verbs the final -u becomes -eru: かう → かえる.","かわれる",false,"かわれる is the passive form, not the potential.","かいる",false,"かいる is not a valid form.","かわる",false,"かわる is a separate verb meaning to change, not the potential of かう.",,"For u-verbs the final -u becomes -eru: かう → かえる (can buy).",g-potential,potential
n4-198,N4,grammar,g4-potential,fill_blank,"きょうは いそがしくて、ともだちに ___ ません。(potential of あう)",,,,,,,,,,,,,あえ|会え,"あう → あえる; the polite negative is あえません (cannot meet).",g-potential,potential
n4-199,N4,grammar,g4-potential,fill_blank,"れんしゅうすれば、はやく ___ ように なります。(potential of はしる)",,,,,,,,,,,,,はしれる|走れる,"～ようになる follows the plain potential: はしる → はしれる.",g-potential,potential
n4-200,N4,grammar,g4-potential,fill_blank,"この みせでは カードが ___。(potential of つかう)",,,,,,,,,,,,,つかえる|使える,"つかう → つかえる; the final う becomes える (can use).",g-potential,potential
n4-201,N4,grammar,g4-potential,mcq,"Which is the potential form of まつ?","まてる",true,"Correct - the final つ becomes てる: まつ → まてる.","またれる",false,"またれる is the passive form, not the potential.","まちれる",false,"まちれる is not a valid form.","まつれる",false,"まつれる is not a valid form.",,"For u-verbs the final -u becomes -eru: まつ → まてる (can wait).",g-potential,potential
n4-202,N4,grammar,g4-potential,fill_blank,"わたしは からい りょうりが ___。(potential of たべる)",,,,,,,,,,,,,たべられる|食べられる,"たべる is a ru-verb: its potential is たべられる (can eat).",g-potential,potential
n4-203,N4,grammar,g4-potential,fill_blank,"あの としょかんでは ほんが たくさん ___。(potential of かりる)",,,,,,,,,,,,,かりられる|借りられる,"かりる is a ru-verb: its potential is かりられる (can borrow).",g-potential,potential
n4-204,N4,grammar,g4-potential,mcq,"What does にほんごの しんぶんが よめます mean?","I can read Japanese newspapers.",true,"Correct - よめます is the potential of よむ: can read.","I read Japanese newspapers.",false,"That would be the plain よみます.","I want to read Japanese newspapers.",false,"Desire would use よみたいです.","I will read Japanese newspapers.",false,"A plan or future would use よみます.",,"よめます is the potential form of よむ, meaning ""can read"".",g-potential,potential
n4-205,N4,grammar,g4-musts,fill_blank,"あした は しごとが あるので、はやく ___ なければ なりません。(ない-stem of ねる)",,,,,,,,,,,,,ね|寝,"ねる → ねない → ねなければなりません (must sleep).",g-musts,obligation
n4-206,N4,grammar,g4-musts,fill_blank,"あたまが いたいなら、くすりを ___ ほうが いい。(plain past of のむ)",,,,,,,,,,,,,のんだ|飲んだ,"～たほうがいい uses the plain past: のむ → のんだ. ""You'd better take medicine.""",g-musts,advice
n4-207,N4,grammar,g4-musts,fill_blank,"としょかんで おおきな こえで ___ は いけません。(て-form of はなす)",,,,,,,,,,,,,はなして|話して,"～てはいけません forbids the action. はなす → はなして. ""You must not talk loudly.""",g-musts,prohibition
n4-208,N4,grammar,g4-musts,mcq,"What does あした は こなくてもいいです mean?","You must come tomorrow.",false,"Obligation would use ～なければなりません.","You don't have to come tomorrow.",true,"Correct - ～なくてもいいです means it is not necessary.","You must not come tomorrow.",false,"Prohibition would use ～てはいけません.","You may come tomorrow.",false,"Permission would use ～てもいいです.",,"～なくてもいいです means one does not have to do the action.",g-musts,permission
n4-209,N4,grammar,g4-musts,fill_blank,"ここで くつを ___ なければ なりません。(ない-stem of ぬぐ)",,,,,,,,,,,,,ぬが,"ぬぐ → ぬがない → ぬがなければなりません (must take off).",g-musts,obligation
n4-210,N4,grammar,g4-musts,fill_blank,"つかれた かおを して いますね。すこし ___ ほうが いいですよ。(plain past of やすむ)",,,,,,,,,,,,,やすんだ|休んだ,"～たほうがいい uses the plain past: やすむ → やすんだ. ""You'd better rest a little.""",g-musts,advice
n4-211,N4,grammar,g4-musts,mcq,"Which pattern means ""you don't have to do it""?","～なければならない",false,"That means ""must do"" (obligation).","～なくてもいい",true,"Correct - ～なくてもいい means it is not necessary to do something.","～てはいけない",false,"That means ""must not do"" (prohibition).","～たほうがいい",false,"That means ""had better do"" (advice).",,"～なくてもいい expresses that an action is not necessary.",g-musts,permission
n4-212,N4,grammar,g4-musts,fill_blank,"きけんですから、ここに ___ は いけません。(て-form of はいる)",,,,,,,,,,,,,はいって|入って,"～てはいけません forbids the action. はいる → はいって. ""You must not enter here.""",g-musts,prohibition
n4-213,N4,grammar,g4-musts,fill_blank,"あした まで レポートを ___ なければ なりません。(ない-stem of だす)",,,,,,,,,,,,,ださ|出さ,"だす → ださない → ださなければなりません (must submit).",g-musts,obligation
n4-214,N4,grammar,g4-musts,mcq,"How is ～なければなりません built from のむ?","のんで + なければなりません",false,"This pattern uses the ない-form, not the て-form.","のま + なければなりません",true,"Correct - take のまない, drop ない, add ければなりません.","のむ + なければなりません",false,"The dictionary form cannot attach directly to なければなりません.","のんだ + なければなりません",false,"This pattern uses the ない-form, not the past form.",,"～なければなりません is built on the ない-form: のまない → のまなければなりません.",g-musts,obligation
n4-215,N4,grammar,g4-musts,fill_blank,"つめたい ものを たくさん ___ ほうが いい。(plain past negative of たべる)",,,,,,,,,,,,,たべなかった|食べなかった,"For negative advice, ～なかったほうがいい uses the plain past negative: たべなかった.",g-musts,advice
n4-216,N4,grammar,g4-musts,fill_blank,"ここで しゃしんを ___ も いいですか。(て-form of とる)",,,,,,,,,,,,,とって|撮って,"～てもいいですか asks permission. とる → とって. ""May I take a photo here?""",g-musts,permission
