id,level,skill,lesson,type,prompt,opt_a,opt_a_correct,opt_a_why,opt_b,opt_b_correct,opt_b_why,opt_c,opt_c_correct,opt_c_why,opt_d,opt_d_correct,opt_d_why,accepted,explanation,grammar_note,tags
n4-110,N4,grammar,g4-teiru,mcq,"What does まどが あいて います mean?","Someone is opening the window.",false,"With あく, ～ている marks the resulting state, not an ongoing action.","The window is open.",true,"Correct - あく is intransitive; あいている describes the resulting state.","The window will open.",false,"That would be まどが あきます.","The window opened just now.",false,"A past event would use まどが あきました.",,"With intransitive change-of-state verbs, ～ている shows the result: あいている = is open.",g-teiru,teiru
n4-111,N4,grammar,g4-teiru,fill_blank,"でんきが ___ います。けして ください。(resulting state - つく)",,,,,,,,,,,,,ついて,"つく ends in く, so the て-form is ついて. ついて います = is on.",g-teiru,teiru
n4-112,N4,grammar,g4-teiru,fill_blank,"いもうとは あたらしい ようふくを ___ います。(wearing - きる)",,,,,,,,,,,,,きて|着て,"きる is a ru-verb, so the て-form is きて. きて います = is wearing.",g-teiru,teiru
n4-113,N4,grammar,g4-teiru,mcq,"Which is the polite negative of たべて います?","たべて いません",true,"Correct - the negative is formed on います → いません.","たべません",false,"たべません is the simple polite negative, not the progressive.","たべて いなかった",false,"That is the plain negative past, not the polite negative present.","たべて ありません",false,"あります is for resultant states of transitive verbs, and the negative pattern differs.",,"The negative of ～ています is ～ていません.",g-teiru,teiru
n4-114,N4,grammar,g4-teiru,fill_blank,"ちちは いま しんぶんを ___ います。(て-form of よむ)",,,,,,,,,,,,,よんで|読んで,"よむ ends in む, so the て-form is よんで. よんで います = is reading.",g-teiru,teiru
n4-115,N4,grammar,g4-potential,fill_blank,"わたしは ピアノが ___。(potential of ひく)",,,,,,,,,,,,,ひける|弾ける,"ひく → ひける; the final く becomes ける (can play).",g-potential,potential
n4-116,N4,grammar,g4-potential,fill_blank,"おさけが ___ ますか。(potential of のむ)",,,,,,,,,,,,,のめ|飲め,"のむ → のめる; with ます it is のめます (can drink).",g-potential,potential
n4-117,N4,grammar,g4-potential,fill_blank,"きょうは つかれて はやく ___ ません。(potential negative of はしる)",,,,,,,,,,,,,はしれ|走れ,"はしる → はしれる; the polite negative is はしれません (cannot run).",g-potential,potential
n4-118,N4,grammar,g4-potential,fill_blank,"この にもつを ひとりで ___ ますか。(potential of もつ)",,,,,,,,,,,,,もて|持て,"もつ → もてる; with ます it is もてます (can carry/hold).",g-potential,potential
n4-119,N4,grammar,g4-potential,mcq,"What is the potential form of みる?","みられる",true,"Correct - for ru-verbs, drop る and add られる.","みれる",false,"みれる is casual ら-nuki speech, not the standard form.","みれられる",false,"みれられる is not a valid form.","みさせる",false,"みさせる is the causative form, not the potential.",,"Ru-verbs form the potential with られる: みる → みられる.",g-potential,potential
n4-120,N4,grammar,g4-potential,fill_blank,"あした は やすみなので、おそくまで ___。(potential of ねる)",,,,,,,,,,,,,ねられる,"ねる is a ru-verb: its potential is ねられる (can sleep).",g-potential,potential
n4-121,N4,grammar,g4-potential,mcq,"Which sentence correctly uses the potential form?","わたしは さしみを たべられます。",true,"Correct - たべられます is the potential, ""can eat"", with が or は marking the object.","わたしは さしみを たべられるです。",false,"られる is a verb and cannot take です directly.","わたしは さしみを たべれます。",false,"たべれます is ら-nuki casual speech, not standard.","わたしは さしみを たべさせます。",false,"たべさせます is causative (make eat), not potential.",,"The potential of たべる is たべられる → たべられます.",g-potential,potential
n4-122,N4,grammar,g4-potential,fill_blank,"あたらしい かんじが たくさん ___ ように なりました。(potential of かく)",,,,,,,,,,,,,かける|書ける,"～ようになる follows the plain potential: かく → かける.",g-potential,potential
n4-123,N4,grammar,g4-musts,fill_blank,"パスポートを ___ なければ なりません。(ない-stem of みせる)",,,,,,,,,,,,,みせ|見せ,"みせる → みせない → みせなければなりません (must show).",g-musts,obligation
n4-124,N4,grammar,g4-musts,fill_blank,"かぜを ひいたら、はやく ___ ほうが いい。(plain past of ねる)",,,,,,,,,,,,,ねた|寝た,"～たほうがいい uses the plain past: ねる → ねた. ""You'd better sleep.""",g-musts,advice
n4-125,N4,grammar,g4-musts,fill_blank,"びじゅつかんで えに ___ は いけません。(て-form of さわる)",,,,,,,,,,,,,さわって|触って,"～てはいけません forbids the action. さわる → さわって. ""You must not touch the paintings.""",g-musts,prohibition
n4-126,N4,grammar,g4-musts,mcq,"What does しゅくだいを しなくてもいいです mean?","You must do the homework.",false,"Obligation would use ～なければなりません.","You don't have to do the homework.",true,"Correct - ～なくてもいいです means it is not necessary.","You must not do the homework.",false,"Prohibition would use ～てはいけません.","You may do the homework.",false,"Permission would use ～てもいいです.",,"～なくてもいいです means one does not have to do the action.",g-musts,permission
n4-127,N4,grammar,g4-musts,fill_blank,"あした は あさ はやく ___ なければ なりません。(ない-stem of おきる)",,,,,,,,,,,,,おき|起き,"おきる → おきない → おきなければなりません (must get up).",g-musts,obligation
n4-128,N4,grammar,g4-musts,fill_blank,"ここで ___ は いけません。しずかに して ください。(て-form of はしる)",,,,,,,,,,,,,はしって|走って,"～てはいけません forbids the action. はしる → はしって. ""You must not run here.""",g-musts,prohibition
n4-129,N4,grammar,g4-musts,mcq,"How is ～なければなりません built from まつ?","まって + なければなりません",false,"This pattern uses the ない-form, not the て-form.","また + なければなりません",true,"Correct - take またない, drop ない, add ければなりません.","まつ + なければなりません",false,"The dictionary form cannot attach directly to なければなりません.","まった + なければなりません",false,"This pattern uses the ない-form, not the past form.",,"～なければなりません is built on the ない-form: またない → またなければなりません.",g-musts,obligation
n4-130,N4,grammar,g4-musts,fill_blank,"あぶないから、よる ひとりで ___ ほうが いい。(plain past negative of でかける)",,,,,,,,,,,,,でかけなかった|出かけなかった,"For negative advice ～ないほうがいい also exists, but with た it is でかけなかった ほうが いい.",g-musts,advice
n4-131,N4,grammar,g4-kanji,mcq,"What is the on-yomi of 人 used in にんげん (人間)?","ニン",true,"Correct - in 人間 the kanji 人 is read with the on-yomi ニン.","ひと",false,"ひと is the kun-yomi, used when 人 stands alone.","やま",false,"やま is the reading of 山, not 人.","き",false,"き is the kun-yomi of 木, not 人.",,"In the compound 人間 the kanji 人 takes the on-yomi ニン.",g-kanji-intro,kanji
n4-132,N4,grammar,g4-kanji,fill_blank,"水 means ___ (English).",,,,,,,,,,,,,water,"水 is the kanji for water; its kun-yomi is みず.",g-kanji-intro,kanji
n4-133,N4,grammar,g4-kanji,mcq,"The kanji 木 means...","tree",true,"Correct - 木 means tree.","river",false,"川 means river, not 木.","mountain",false,"山 means mountain, not 木.","moon",false,"月 means moon, not 木.",,"木 is the kanji for tree; its kun-yomi is き.",g-kanji-intro,kanji
n4-134,N4,grammar,g4-kanji,fill_blank,"先生 (teacher) is read ___ (in hiragana).",,,,,,,,,,,,,せんせい,"先生 is a compound read with on-yomi: せんせい.",g-kanji-intro,kanji
n4-135,N4,grammar,g4-kanji,mcq,"What is stroke order?","The fixed sequence in which the strokes of a kanji are written.",true,"Correct - stroke order is the standard sequence for writing a kanji.","The number of meanings a kanji has.",false,"That is unrelated to stroke order.","The Chinese reading of a kanji.",false,"That is the on-yomi, not stroke order.","Small kana that show the reading.",false,"Those are furigana, not stroke order.",,"Stroke order is the fixed sequence for writing the strokes of a kanji.",g-kanji-intro,kanji
n4-136,N4,grammar,g4-kanji,fill_blank,"大学 (university) is read だい___ (in hiragana).",,,,,,,,,,,,,がく,"大学 is a compound read with on-yomi: だいがく.",g-kanji-intro,kanji
n4-137,N4,grammar,g4-kanji,mcq,"The kanji 月 can mean...","moon / month",true,"Correct - 月 means moon, and also month.","sun / day",false,"日 means sun or day, not 月.","year",false,"年 means year, not 月.","week",false,"週 means week, not 月.",,"月 means moon and also month; its readings include つき and ガツ/ゲツ.",g-kanji-intro,kanji
n4-138,N4,grammar,g4-kanji,fill_blank,"見る is read ___ (the kun-yomi of 見, in hiragana, without the okurigana).",,,,,,,,,,,,,み,"見る uses the kun-yomi み, with the okurigana る completing the verb.",g-kanji-intro,kanji
n4-139,N4,vocab,v4-vocab,fill_blank,"あの ひとは いつも ___ で、しごとが はやい。(diligent / serious)",,,,,,,,,,,,,まじめ|真面目,"まじめ is a な-adjective meaning diligent or serious.",,vocab
n4-140,N4,vocab,v4-vocab,fill_blank,"でんしゃの じかんを ___ して ください。(check / confirm)",,,,,,,,,,,,,かくにん|確認,"かくにんする means to check or confirm.",,vocab
n4-141,N4,vocab,v4-vocab,mcq,"What does あんしん mean?","relief / peace of mind",true,"Correct - あんしん means relief or peace of mind.","worry",false,"Worry is しんぱい.","danger",false,"Danger is きけん.","surprise",false,"Surprise is びっくり.",,"あんしん means relief or peace of mind; あんしんする = to feel relieved.",,vocab
n4-142,N4,vocab,v4-vocab,fill_blank,"この へやは ___ で、よく ねむれます。(quiet)",,,,,,,,,,,,,しずか|静か,"しずか is a な-adjective meaning quiet.",,vocab
n4-143,N4,vocab,v4-vocab,fill_blank,"あたらしい けいたいを ___ ました。(repaired / fixed)",,,,,,,,,,,,,なおし|直し,"なおす means to repair or fix; なおしました = repaired.",,vocab
n4-144,N4,vocab,v4-vocab,mcq,"What does ゆしゅつ mean?","export",true,"Correct - ゆしゅつ means export.","import",false,"Import is ゆにゅう.","trade",false,"Trade is ぼうえき.","sale",false,"Sale is はんばい.",,"ゆしゅつ means export; its opposite is ゆにゅう (import).",,vocab
