id,level,skill,lesson,type,prompt,opt_a,opt_a_correct,opt_a_why,opt_b,opt_b_correct,opt_b_why,opt_c,opt_c_correct,opt_c_why,opt_d,opt_d_correct,opt_d_why,accepted,explanation,grammar_note,tags
n3-096,N3,grammar,g3-connectors,fill_blank,"あなたの ___ で、けいかくが だいなしに なった。",,,,,,,,,,,,,"せい","〜せいで = ""because of"" (negative blame). ""Because of you, the plan was ruined.""",g-connectors3,connectors
n3-097,N3,grammar,g3-connectors,mcq,"Which connector is most appropriate for a formal written reason, such as in a notice?","から",false,"から is conversational and can sound subjective; it is less formal here.","ため(に)",true,"ため(に) states a cause in a formal, objective way common in written notices.","のに",false,"のに means ""even though"" — contrast, not reason.","ように",false,"ように expresses purpose or manner, not a reason.",,"〜ため(に) is the formal/written choice for stating a cause: 工事のため、通行止めです。",g-connectors3,connectors
n3-098,N3,grammar,g3-connectors,mcq,"Both おかげで and せいで can mean ""because of."" How do they differ?","They are identical in nuance",false,"They differ sharply in whether the result is good or bad.","おかげで is for positive results, せいで for negative results",true,"おかげで credits a good outcome; せいで blames a bad outcome.","おかげで is for negative results, せいで for positive",false,"It is the reverse — おかげで is positive, せいで negative.","Both can only follow nouns",false,"Both can follow plain-form clauses as well as nouns.",,"おかげで = ""thanks to"" (good outcome). せいで = ""because of / due to"" (bad outcome, often blame).",g-connectors3,connectors
n3-099,N3,grammar,g3-connectors,mcq,"Choose the correct sentence using ように to express purpose.","にほんごが じょうずに なるように、まいにち れんしゅうする。",true,"〜ように attaches to a potential/intransitive verb to express purpose: ""so that I become good at Japanese.""","にほんごを べんきょうするように、がっこうへ いく",false,"For a volitional action with the same subject, use ために, not ように.","にほんごが じょうずに なるために、れんしゅうする",false,"With a change-of-state/potential verb, ように is required, not ために.","にほんごを ように べんきょうする",false,"ように cannot be placed before its clause like this; word order is wrong.",,"ように is used with potential or intransitive verbs (change of state). ために is used with volitional verbs.",g-connectors3,connectors
n3-100,N3,grammar,g3-connectors,fill_blank,"いそいで いた ___、わすれものを して しまった。",,,,,,,,,,,,,"せいで","〜せいで = ""because of"" (negative cause). ""Because I was in a hurry, I ended up forgetting something.""",g-connectors3,connectors
n3-101,N3,grammar,v3-keigo,fill_blank,"きゃくさまが もうすぐ ___（くる）。",,,,,,,,,,,,,"いらっしゃいます","いらっしゃる is the 尊敬語 of くる/いく/いる. ""The customer will arrive soon.""",g-keigo-intro,keigo
n3-102,N3,grammar,v3-keigo,fill_blank,"わたしが にもつを おへやまで ___（もっていく）。",,,,,,,,,,,,,"おもちします","お+ますstem+する is the humble template; もちます→おもちします. ""I will carry the luggage to your room.""",g-keigo-intro,keigo
n3-103,N3,grammar,v3-keigo,fill_blank,"せんせいが その ほんを ___（よむ）か。",,,,,,,,,,,,,"およみになりました","お+ますstem+になる is the respectful template: およみになる. ""Did the teacher read that book?""",g-keigo-intro,keigo
n3-104,N3,grammar,v3-keigo,fill_blank,"あした しゃちょうに ___（あう）よていです。",,,,,,,,,,,,,"おめにかかる","おめにかかる is the 謙譲語 of あう. ""I plan to meet the company president tomorrow.""",g-keigo-intro,keigo
n3-105,N3,grammar,v3-keigo,fill_blank,"せんせいの おたくに ___（いる）か。",,,,,,,,,,,,,"いらっしゃいます","いらっしゃる is the 尊敬語 of いる. ""Is the teacher at home?""",g-keigo-intro,keigo
n3-106,N3,grammar,v3-keigo,fill_blank,"わたしは あした かいしゃに ___（いる）。",,,,,,,,,,,,,"おります","おる is the 謙譲語 of いる. ""I will be at the office tomorrow.""",g-keigo-intro,keigo
n3-107,N3,grammar,v3-keigo,mcq,"Which is the 尊敬語 (respectful) form of たべる/のむ?","いただく",false,"いただく is the 謙譲語 (humble) form of たべる/のむ.","めしあがる",true,"めしあがる is the 尊敬語 form, used to elevate the other person's eating/drinking.","たべられる",false,"たべられる is a light honorific but めしあがる is the dedicated 尊敬語.","ごちそうする",false,"ごちそうする means to treat someone to a meal, not a keigo form of たべる.",,"たべる/のむ → 尊敬語 めしあがる, 謙譲語 いただく.",g-keigo-intro,keigo
n3-108,N3,grammar,v3-keigo,mcq,"Which sentence correctly uses 謙譲語 for the speaker's own action?","せんせいが しりょうを はいけんしました。",false,"はいけんする is humble; it cannot be used for the teacher's own action.","わたしが せんせいの しりょうを はいけんしました。",true,"はいけんする (humble ""see"") correctly humbles the speaker's own viewing.","せんせいが しりょうを ごらんになりました。",false,"This is correct keigo but it uses 尊敬語, not 謙譲語.","わたしが しりょうを ごらんになりました。",false,"ごらんになる is 尊敬語; it cannot elevate the speaker's own action.",,"謙譲語 (はいけんする, いたす, もうす) is used only for the speaker's own actions to show respect to others.",g-keigo-intro,keigo
n3-109,N3,grammar,v3-keigo,mcq,"What is the 謙譲語 (humble) form of もらう?","くださる",false,"くださる is the 尊敬語 of くれる, not a form of もらう.","いただく",true,"いただく is the 謙譲語 of もらう, used when the speaker receives something.","あげる",false,"あげる means ""to give (outward),"" not a keigo form of もらう.","さしあげる",false,"さしあげる is the 謙譲語 of あげる, not もらう.",,"もらう → 謙譲語 いただく. くれる → 尊敬語 くださる. あげる → 謙譲語 さしあげる.",g-keigo-intro,keigo
n3-110,N3,grammar,v3-keigo,fill_blank,"くわしい ことは たんとうの ものに お ___（きく）ください。",,,,,,,,,,,,,"きき","お+ますstem+ください is the respectful request template: おききください. ""For details, please ask the person in charge.""",g-keigo-intro,keigo
n3-111,N3,vocab,v3-vocab,fill_blank,"バスが なかなか こないので、___（あきらめる）て あるいた。",,,,,,,,,,,,,"あきらめ|諦め","あきらめる = to give up. ""The bus wouldn't come, so I gave up and walked.""",,vocab
n3-112,N3,vocab,v3-vocab,fill_blank,"かれは いつも やくそくを ___（まもる）。",,,,,,,,,,,,,"まもる|守る","まもる = to keep / protect (a promise). ""He always keeps his promises.""",,vocab
n3-113,N3,vocab,v3-vocab,mcq,"Which word best fits: ""ねだんが たかいので、かうのを ___""?","ためらう",true,"ためらう = to hesitate; ""I hesitate to buy it because the price is high.""","すすめる",false,"すすめる = to recommend; it does not fit the hesitation context.","くらべる",false,"くらべる = to compare; it does not fit ""かうのを ___.""","あつめる",false,"あつめる = to collect; unrelated to hesitating.",,"ためらう = to hesitate, to be reluctant to act.",,vocab
n3-114,N3,vocab,v3-vocab,fill_blank,"この まちは こうつうが ___（べんり）だ。",,,,,,,,,,,,,"べんり|便利","べんり = convenient (な-adjective). ""This town has convenient transportation.""",,vocab
n3-115,N3,vocab,v3-vocab,mcq,"Choose the word closest in meaning to ""もちろん"".","たぶん",false,"たぶん means ""probably,"" expressing uncertainty — the opposite of certainty.","とうぜん",true,"とうぜん means ""naturally / of course,"" close to もちろん.","たまたま",false,"たまたま means ""by chance,"" unrelated to certainty.","めったに",false,"めったに means ""rarely,"" about frequency.",,"もちろん and とうぜん both express that something is obvious or a matter of course.",,vocab
n3-116,N3,vocab,v3-vocab,fill_blank,"ともだちと えいがの かんそうを ___（はなしあう）た。",,,,,,,,,,,,,"はなしあっ|話し合っ","はなしあう = to discuss / talk together. ""I discussed my thoughts on the movie with a friend.""",,vocab
