id,level,skill,lesson,type,prompt,opt_a,opt_a_correct,opt_a_why,opt_b,opt_b_correct,opt_b_why,opt_c,opt_c_correct,opt_c_why,opt_d,opt_d_correct,opt_d_why,accepted,explanation,grammar_note,tags
n3-096,N3,grammar,g3-connectors,fill_blank,"あなたの ___ で、けいかくが だいなしに なった。",,,,,,,,,,,,,"せい","〜せいで = ""because of"" (negative blame). ""Because of you, the plan was ruined.""",g-connectors3,connectors
n3-097,N3,grammar,g3-connectors,mcq,"Which connector is most appropriate for a formal written reason, such as in a notice?","から",false,"から is conversational and can sound subjective; it is less formal here.","ため(に)",true,"ため(に) states a cause in a formal, objective way common in written notices.","のに",false,"のに means ""even though"" — contrast, not reason.","ように",false,"ように expresses purpose or manner, not a reason.",,"〜ため(に) is the formal/written choice for stating a cause: 工事のため、通行止めです。",g-connectors3,connectors
n3-098,N3,grammar,g3-connectors,mcq,"Both おかげで and せいで can mean ""because of."" How do they differ?","They are identical in nuance",false,"They differ sharply in whether the result is good or bad.","おかげで is for positive results, せいで for negative results",true,"おかげで credits a good outcome; せいで blames a bad outcome.","おかげで is for negative results, せいで for positive",false,"It is the reverse — おかげで is positive, せいで negative.","Both can only follow nouns",false,"Both can follow plain-form clauses as well as nouns.",,"おかげで = ""thanks to"" (good outcome). せいで = ""because of / due to"" (bad outcome, often blame).",g-connectors3,connectors
n3-099,N3,grammar,g3-connectors,mcq,"Choose the correct sentence using ように to express purpose.","にほんごが じょうずに なるように、まいにち れんしゅうする。",true,"〜ように attaches to a potential/intransitive verb to express purpose: ""so that I become good at Japanese.""","にほんごを べんきょうするように、がっこうへ いく",false,"For a volitional action with the same subject, use ために, not ように.","にほんごが じょうずに なるために、れんしゅうする",false,"With a change-of-state/potential verb, ように is required, not ために.","にほんごを ように べんきょうする",false,"ように cannot be placed before its clause like this; word order is wrong.",,"ように is used with potential or intransitive verbs (change of state). ために is used with volitional verbs.",g-connectors3,connectors
n3-100,N3,grammar,g3-connectors,fill_blank,"いそいで いた ___、わすれものを して しまった。",,,,,,,,,,,,,"せいで","〜せいで = ""because of"" (negative cause). ""Because I was in a hurry, I ended up forgetting something.""",g-connectors3,connectors
n3-101,N3,grammar,v3-keigo,fill_blank,"きゃくさまが もうすぐ ___（くる）。",,,,,,,,,,,,,"いらっしゃいます","いらっしゃる is the 尊敬語 of くる/いく/いる. ""The customer will arrive soon.""",g-keigo-intro,keigo
n3-102,N3,grammar,v3-keigo,fill_blank,"わたしが にもつを おへやまで ___（もっていく）。",,,,,,,,,,,,,"おもちします","お+ますstem+する is the humble template; もちます→おもちします. ""I will carry the luggage to your room.""",g-keigo-intro,keigo
n3-103,N3,grammar,v3-keigo,fill_blank,"せんせいが その ほんを ___（よむ）か。",,,,,,,,,,,,,"およみになりました","お+ますstem+になる is the respectful template: およみになる. ""Did the teacher read that book?""",g-keigo-intro,keigo
n3-104,N3,grammar,v3-keigo,fill_blank,"あした しゃちょうに ___（あう）よていです。",,,,,,,,,,,,,"おめにかかる","おめにかかる is the 謙譲語 of あう. ""I plan to meet the company president tomorrow.""",g-keigo-intro,keigo
n3-105,N3,grammar,v3-keigo,fill_blank,"せんせいの おたくに ___（いる）か。",,,,,,,,,,,,,"いらっしゃいます","いらっしゃる is the 尊敬語 of いる. ""Is the teacher at home?""",g-keigo-intro,keigo
n3-106,N3,grammar,v3-keigo,fill_blank,"わたしは あした かいしゃに ___（いる）。",,,,,,,,,,,,,"おります","おる is the 謙譲語 of いる. ""I will be at the office tomorrow.""",g-keigo-intro,keigo
n3-107,N3,grammar,v3-keigo,mcq,"Which is the 尊敬語 (respectful) form of たべる/のむ?","いただく",false,"いただく is the 謙譲語 (humble) form of たべる/のむ.","めしあがる",true,"めしあがる is the 尊敬語 form, used to elevate the other person's eating/drinking.","たべられる",false,"たべられる is a light honorific but めしあがる is the dedicated 尊敬語.","ごちそうする",false,"ごちそうする means to treat someone to a meal, not a keigo form of たべる.",,"たべる/のむ → 尊敬語 めしあがる, 謙譲語 いただく.",g-keigo-intro,keigo
n3-108,N3,grammar,v3-keigo,mcq,"Which sentence correctly uses 謙譲語 for the speaker's own action?","せんせいが しりょうを はいけんしました。",false,"はいけんする is humble; it cannot be used for the teacher's own action.","わたしが せんせいの しりょうを はいけんしました。",true,"はいけんする (humble ""see"") correctly humbles the speaker's own viewing.","せんせいが しりょうを ごらんになりました。",false,"This is correct keigo but it uses 尊敬語, not 謙譲語.","わたしが しりょうを ごらんになりました。",false,"ごらんになる is 尊敬語; it cannot elevate the speaker's own action.",,"謙譲語 (はいけんする, いたす, もうす) is used only for the speaker's own actions to show respect to others.",g-keigo-intro,keigo
n3-109,N3,grammar,v3-keigo,mcq,"What is the 謙譲語 (humble) form of もらう?","くださる",false,"くださる is the 尊敬語 of くれる, not a form of もらう.","いただく",true,"いただく is the 謙譲語 of もらう, used when the speaker receives something.","あげる",false,"あげる means ""to give (outward),"" not a keigo form of もらう.","さしあげる",false,"さしあげる is the 謙譲語 of あげる, not もらう.",,"もらう → 謙譲語 いただく. くれる → 尊敬語 くださる. あげる → 謙譲語 さしあげる.",g-keigo-intro,keigo
n3-110,N3,grammar,v3-keigo,fill_blank,"くわしい ことは たんとうの ものに お ___（きく）ください。",,,,,,,,,,,,,"きき","お+ますstem+ください is the respectful request template: おききください. ""For details, please ask the person in charge.""",g-keigo-intro,keigo
n3-111,N3,vocab,v3-vocab,fill_blank,"バスが なかなか こないので、___（あきらめる）て あるいた。",,,,,,,,,,,,,"あきらめ|諦め","あきらめる = to give up. ""The bus wouldn't come, so I gave up and walked.""",,vocab
n3-112,N3,vocab,v3-vocab,fill_blank,"かれは いつも やくそくを ___（まもる）。",,,,,,,,,,,,,"まもる|守る","まもる = to keep / protect (a promise). ""He always keeps his promises.""",,vocab
n3-113,N3,vocab,v3-vocab,mcq,"Which word best fits: ""ねだんが たかいので、かうのを ___""?","ためらう",true,"ためらう = to hesitate; ""I hesitate to buy it because the price is high.""","すすめる",false,"すすめる = to recommend; it does not fit the hesitation context.","くらべる",false,"くらべる = to compare; it does not fit ""かうのを ___.""","あつめる",false,"あつめる = to collect; unrelated to hesitating.",,"ためらう = to hesitate, to be reluctant to act.",,vocab
n3-114,N3,vocab,v3-vocab,fill_blank,"この まちは こうつうが ___（べんり）だ。",,,,,,,,,,,,,"べんり|便利","べんり = convenient (な-adjective). ""This town has convenient transportation.""",,vocab
n3-115,N3,vocab,v3-vocab,mcq,"Choose the word closest in meaning to ""もちろん"".","たぶん",false,"たぶん means ""probably,"" expressing uncertainty — the opposite of certainty.","とうぜん",true,"とうぜん means ""naturally / of course,"" close to もちろん.","たまたま",false,"たまたま means ""by chance,"" unrelated to certainty.","めったに",false,"めったに means ""rarely,"" about frequency.",,"もちろん and とうぜん both express that something is obvious or a matter of course.",,vocab
n3-116,N3,vocab,v3-vocab,fill_blank,"ともだちと えいがの かんそうを ___（はなしあう）た。",,,,,,,,,,,,,"はなしあっ|話し合っ","はなしあう = to discuss / talk together. ""I discussed my thoughts on the movie with a friend.""",,vocab
n3-117,N3,grammar,g3-passive,fill_blank,"だれかに かさを ___（まちがえる）て、こまった。",,,,,,,,,,,,,"まちがえ","Passive of group 2 verb まちがえる: drop る, add られて. ""Someone took my umbrella by mistake and I was troubled.""",g-passive,passive
n3-118,N3,grammar,g3-passive,fill_blank,"あたらしい ビルが えきの まえに ___（たてる）て いる。",,,,,,,,,,,,,"たて","Passive of group 2 verb たてる: drop る, add られて. ""A new building is being built in front of the station.""",g-passive,passive
n3-119,N3,grammar,g3-passive,fill_blank,"かいぎで わたしの アイデアが ___（えらぶ）た。",,,,,,,,,,,,,"えらば","Passive of えらぶ (group 1): えらぶ→えらば+れた. ""My idea was chosen at the meeting.""",g-passive,passive
n3-120,N3,grammar,g3-passive,fill_blank,"へやの そうじを ははに ___（たのむ）た。",,,,,,,,,,,,,"たのま","Passive of たのむ (group 1): たのむ→たのま+れた. ""I was asked by my mother to clean the room.""",g-passive,passive
n3-121,N3,grammar,g3-passive,fill_blank,"こどもに いちにちじゅう ___（なく）て、つかれた。",,,,,,,,,,,,,"なか","Suffering passive of なく (group 1): なく→なか+れて. ""The child cried all day and I got tired.""",g-passive,passive
n3-122,N3,grammar,g3-passive,fill_blank,"その しょうせつは おおくの ことばに ___（やくす）て いる。",,,,,,,,,,,,,"やくされ","Passive of やくす (group 1): やくす→やくさ+れて. ""That novel has been translated into many languages.""",g-passive,passive
n3-123,N3,grammar,g3-passive,fill_blank,"でんわで しらない ひとに なまえを ___（きく）た。",,,,,,,,,,,,,"きか","Passive of きく (group 1): きく→きか+れた. ""I was asked my name by a stranger on the phone.""",g-passive,passive
n3-124,N3,grammar,g3-passive,fill_blank,"この うたは わかい ひとに よく ___（うたう）て いる。",,,,,,,,,,,,,"うたわ","Passive of うたう (group 1): うたう→うたわ+れて. ""This song is often sung by young people.""",g-passive,passive
n3-125,N3,grammar,g3-passive,mcq,"Choose the correct passive form of もつ (group 1).","もたれる",true,"もつ→もた+れる; group 1 verbs ending in つ change to た before れる.","もてられる",false,"もてられる is not a valid form; the stem should be もた, not もて.","もたされる",false,"もたされる is the causative-passive (made to hold), not the plain passive.","もつられる",false,"もつられる is not a valid Japanese verb form.",,"Group 1 verbs ending in つ form the passive by changing つ→た and adding れる: もつ→もたれる.",g-passive,passive
n3-126,N3,grammar,g3-passive,mcq,"Which sentence means ""I had my wallet stolen""?","だれかに さいふを ぬすんだ。",false,"ぬすんだ is active past — it means ""I stole a wallet from someone.""","だれかに さいふを ぬすまれた。",true,"ぬすむ→ぬすまれた; the possessor takes は/が and the stolen item takes を in this possession passive.","だれかが さいふを ぬすませた。",false,"ぬすませた is the causative (made someone steal), not the passive.","さいふが だれかを ぬすまれた。",false,"を cannot mark the agent; the agent (thief) takes に.",,"The ""possession passive"" keeps the affected item with を while the affected person is the subject: 私は財布を盗まれた。",g-passive,passive
n3-127,N3,grammar,g3-passive,mcq,"In ""となりの ひとに タバコを すわれて、いやだった"", why is the passive used?","To say the speaker smoked",false,"すわれて is passive; the speaker did not smoke.","To show the speaker was annoyed by someone else's action",true,"The suffering passive expresses that someone else's smoking troubled the speaker.","To make a polite request",false,"The passive here expresses suffering, not a request.","To show ability to smoke",false,"Ability would be the potential すえる, a different form.",,"The suffering (indirect) passive shows that an action by someone else negatively affected the speaker, even when the verb is otherwise unrelated to them.",g-passive,passive
n3-128,N3,grammar,g3-passive,mcq,"What is the passive form of あける (group 2)?","あけられる",true,"Group 2 verbs drop る and add られる: あける→あけられる.","あかれる",false,"あかれる would derive from あく (intransitive), not あける.","あけされる",false,"あけされる is not a valid form.","あけらせる",false,"あけらせる is not a valid form; it confuses passive and causative.",,"Group 2 (ichidan) verbs form the passive by dropping る and adding られる.",g-passive,passive
n3-129,N3,grammar,g3-causative,fill_blank,"せんせいは せいとに ほんを こえに だして ___（よむ）た。",,,,,,,,,,,,,"よま","Causative of よむ (group 1): よむ→よま+せた. ""The teacher had the students read the book aloud.""",g-causative,causative
n3-130,N3,grammar,g3-causative,fill_blank,"おもしろい はなしを して、みんなを ___（わらう）た。",,,,,,,,,,,,,"わらわ","Causative of わらう (group 1): わらう→わらわ+せた. ""I told a funny story and made everyone laugh.""",g-causative,causative
n3-131,N3,grammar,g3-causative,fill_blank,"きょうは つかれたので、はやく ___（かえる）て ください。",,,,,,,,,,,,,"かえら","Causative + 〜てください asks permission: かえる→かえら+せて. ""I'm tired today, so please let me go home early.""",g-causative,causative
n3-132,N3,grammar,g3-causative,fill_blank,"ははは まいあさ こどもに ぎゅうにゅうを ___（のむ）た。",,,,,,,,,,,,,"のま","Causative of のむ (group 1): のむ→のま+せた. ""Every morning my mother makes the children drink milk.""",g-causative,causative
n3-133,N3,grammar,g3-causative,fill_blank,"せんせいは がくせいに じゆうに しつもんを ___（する）た。",,,,,,,,,,,,,"させ","Causative of する is させる. ""The teacher let the students ask questions freely.""",g-causative,causative
n3-134,N3,grammar,g3-causative,fill_blank,"ぶちょうは ぶかを しゅっちょうに ___（いく）た。",,,,,,,,,,,,,"いか","Causative of いく (group 1): いく→いか+せた. ""The department head sent his staff on a business trip.""",g-causative,causative
n3-135,N3,grammar,g3-causative,fill_blank,"こどもの とき、まいにち ピアノを ___（れんしゅうする）た。",,,,,,,,,,,,,"れんしゅうさせられ","Causative-passive of する is させられる. ""As a child, I was made to practice piano every day.""",g-causative,causative
n3-136,N3,grammar,g3-causative,fill_blank,"せんぱいに 2じかんも ___（まつ）て、つかれた。",,,,,,,,,,,,,"またされ","Causative-passive of まつ (group 1): まつ→またされて. ""I was made to wait two whole hours by my senior and got tired.""",g-causative,causative
n3-137,N3,grammar,g3-causative,fill_blank,"おやは こどもに へやの でんきを ___（けす）た。",,,,,,,,,,,,,"けさ","Causative of けす (group 1): けす→けさ+せた. ""The parents made the child turn off the room light.""",g-causative,causative
n3-138,N3,grammar,g3-causative,mcq,"Choose the correct causative-passive form of かく (group 1).","かかせられる",false,"This long form exists, but the contracted かかされる is the standard group-1 causative-passive.","かかされる",true,"Group 1 verbs contract the causative-passive: かく→かかす→かかされる.","かかれる",false,"かかれる is the plain passive, not the causative-passive.","かかさせる",false,"かかさせる is not a valid form.",,"Group 1 verbs use the contracted causative-passive 〜される: かく→かかされる, よむ→よまされる.",g-causative,causative
n3-139,N3,grammar,g3-causative,mcq,"In ""むすこに へやを かたづけさせる"", who tidies the room?","The speaker",false,"The causative means the speaker causes the action, not performs it.","The son (むすこ)",true,"In the causative, the causee marked with に does the action: the son tidies the room.","No one",false,"The causative still involves the action being done — by the causee.","Both the speaker and the son",false,"Only the causee (the son) performs the action; the speaker causes it.",,"In a causative sentence the subject causes the action; the causee (marked に or を) is the one who actually does it.",g-causative,causative
n3-140,N3,grammar,g3-causative,mcq,"Why is ""こどもを およがせる"" acceptable with を even though およぐ is intransitive?","を always marks the causee",false,"With transitive verbs を is blocked because it already marks the object.","Intransitive verbs have no object, so を is free to mark the causee",true,"Because およぐ takes no direct object, を is available to mark the causee (often a more forceful nuance).","を here marks the location",false,"The location of swimming would take を or で with a verb of motion, but here を marks the causee.","およぐ is actually transitive",false,"およぐ is intransitive; that is precisely why を can mark the causee.",,"Intransitive causative: the causee can take を (no competing object). Transitive causative: causee must take に.",g-causative,causative
n3-141,N3,grammar,g3-conditionals,fill_blank,"この みちを まっすぐ ___（いく）と、えきが あります。",,,,,,,,,,,,,"いく","と takes the dictionary form: いくと. ""If you go straight along this road, there is a station.""",g-conditionals,conditionals
n3-142,N3,grammar,g3-conditionals,fill_blank,"てんきが ___（いい）ば、さんぽに いきましょう。",,,,,,,,,,,,,"よけれ","ば conditional of the い-adjective いい/よい: よい→よければ. ""If the weather is good, let's go for a walk.""",g-conditionals,conditionals
n3-143,N3,grammar,g3-conditionals,fill_blank,"あの みせは やすい ___、ひんしつも いい。",,,,,,,,,,,,,"し","〜し lists co-existing reasons. ""That shop is cheap, and the quality is good too.""",g-conditionals,conditionals
n3-144,N3,grammar,g3-conditionals,fill_blank,"おかねが ___（ない）たら、かりて ください。",,,,,,,,,,,,,"なかっ","たら on the plain past of ない: ない→なかった→なかったら. ""If you don't have money, please borrow some.""",g-conditionals,conditionals
n3-145,N3,grammar,g3-conditionals,fill_blank,"くるまで ___（いく）なら、ちずを もって いった ほうが いい。",,,,,,,,,,,,,"いく","なら attaches to the plain form: いくなら. ""If you're going by car, you should take a map.""",g-conditionals,conditionals
n3-146,N3,grammar,g3-conditionals,fill_blank,"はる に ___（なる）と、あたたかく なります。",,,,,,,,,,,,,"なる","と takes the dictionary form: なると. ""When it becomes spring, it gets warm.""",g-conditionals,conditionals
n3-147,N3,grammar,g3-conditionals,fill_blank,"もし たからくじが ___（あたる）ら、いえを かいたい。",,,,,,,,,,,,,"あたっ","たら on the plain past of あたる: あたる→あたった→あたったら. ""If I won the lottery, I'd want to buy a house.""",g-conditionals,conditionals
n3-148,N3,grammar,g3-conditionals,mcq,"Which conditional best gives advice based on something the listener just said (""I want to study Japanese"")?","べんきょうすると",false,"と cannot lead into advice or a recommendation.","べんきょうすれば",false,"ば before a recommendation about the listener's stated topic sounds less natural than なら.","にほんごなら、この がっこうが いい",true,"なら picks up the topic the listener raised and gives fitting advice.","べんきょうしたら いいだ",false,"いいだ is ungrammatical; いい is an い-adjective and does not take だ.",,"なら is the conditional for responding to a topic the other person has just brought up.",g-conditionals,conditionals
n3-149,N3,grammar,g3-conditionals,mcq,"What does ば express in ""あなたが てつだって くれれば、たすかります""?","A completed past event",false,"ば here sets up a hypothetical condition, not a past event.","A hypothetical condition: ""if you help me""",true,"くれれば is the ば conditional of くれる, stating a hypothetical ""if"" condition.","A command to help",false,"ば states a condition; the request nuance is carried softly, not as a command.","A reason already true",false,"ば marks a condition that is not yet realized, not an established reason.",,"ば forms a hypothetical condition; with a desirable result it can soften an implied request.",g-conditionals,conditionals
n3-150,N3,grammar,g3-conditionals,mcq,"Which sentence correctly uses たら for a one-time future sequence?","しゅくだいが おわると、あそびに いく",false,"と is for habitual or automatic results, not a single planned future sequence.","しゅくだいが おわったら、あそびに いく",true,"たら fits a one-time sequence: ""once the homework is finished, I'll go play.""","しゅくだいが おわるなら、あそびに いく",false,"なら shifts the meaning to ""if it's the case that homework ends,"" which is unnatural here.","しゅくだいが おわれば あそびに いけ",false,"ば before a command sounds unnatural and the sentence is an awkward fragment.",,"たら is the natural choice for a single, sequential ""once X happens, then Y"" in the future.",g-conditionals,conditionals
n3-151,N3,grammar,g3-connectors,fill_blank,"あめが ふって きた ___、かさを かりた。",,,,,,,,,,,,,"ので","ので gives an objective reason. ""Because it started to rain, I borrowed an umbrella.""",g-connectors3,connectors
n3-152,N3,grammar,g3-connectors,fill_blank,"くすりを のんだ ___、まだ ねつが さがらない。",,,,,,,,,,,,,"のに","のに = ""even though"" with an unexpected result. ""Even though I took the medicine, my fever still won't go down.""",g-connectors3,connectors
n3-153,N3,grammar,g3-connectors,fill_blank,"げんきに ___（なる）ように、よく ねて ください。",,,,,,,,,,,,,"なる","〜ように with a change-of-state verb expresses purpose. ""So that you get well, please sleep a lot.""",g-connectors3,connectors
n3-154,N3,grammar,g3-connectors,fill_blank,"おかねを ためる ___ に、アルバイトを はじめた。",,,,,,,,,,,,,"ため","〜ために (purpose) attaches to the dictionary form. ""I started a part-time job in order to save money.""",g-connectors3,connectors
n3-155,N3,grammar,g3-connectors,fill_blank,"あの レストランは やすい ___、おいしい。",,,,,,,,,,,,,"し","〜し adds co-existing positive points. ""That restaurant is cheap, and it's delicious too.""",g-connectors3,connectors
n3-156,N3,grammar,g3-connectors,fill_blank,"ねつが ある ___、かいしゃを やすみました。",,,,,,,,,,,,,"ため","ため(に) states a cause in a formal way. ""Because I had a fever, I took the day off work.""",g-connectors3,connectors
n3-157,N3,grammar,g3-connectors,fill_blank,"てんきが わるい ___、しあいは つづけられた。",,,,,,,,,,,,,"のに","のに = ""even though."" ""Even though the weather was bad, the match was continued.""",g-connectors3,connectors
n3-158,N3,grammar,g3-connectors,mcq,"Which connector is used to list two or more co-existing reasons in one sentence?","のに",false,"のに expresses contrast (""even though""), not a list of reasons.","し",true,"〜し links several co-existing reasons or facts: やすいし、おいしいし、いい店だ。","ため",false,"ため states a single cause, not a list.","ように",false,"ように expresses purpose, not a list of reasons.",,"〜し lists multiple co-existing reasons or qualities, often implying ""and on top of that.""",g-connectors3,connectors
n3-159,N3,grammar,g3-connectors,mcq,"Choose the sentence where ために clearly expresses purpose (not cause).","じこの ために、でんしゃが おくれた。",false,"Here ために states a cause (""because of the accident""), not a purpose.","にほんごを まなぶ ために、にほんへ きた。",true,"With a volitional verb, ために expresses purpose: ""I came to Japan in order to learn Japanese.""","びょうきの ために、がっこうを やすんだ。",false,"Here ために states a cause (""because of illness""), not a purpose.","あめの ために、しあいは ちゅうしだ。",false,"Here ために states a cause (""because of rain""), not a purpose.",,"ために after a volitional verb = purpose. ために after a noun or a non-volitional event = cause.",g-connectors3,connectors
n3-160,N3,grammar,g3-connectors,mcq,"What form does a noun take before ので?","noun + ので",false,"A noun cannot attach directly to ので; a linker is needed.","noun + な + ので",true,"Nouns (like な-adjectives) take な before ので: びょうきなので、がくせいなので.","noun + だ + ので",false,"だ is replaced by な before ので, not kept.","noun + の + ので",false,"の is not the linker before ので; the correct linker is な.",,"Before ので, nouns and な-adjectives take な (not だ): あめなので、しずかなので.",g-connectors3,connectors
n3-161,N3,grammar,v3-keigo,fill_blank,"せんせいは あした がっこうに ___（くる）か。",,,,,,,,,,,,,"いらっしゃいます","いらっしゃる is the 尊敬語 of くる. ""Will the teacher come to school tomorrow?""",g-keigo-intro,keigo
n3-162,N3,grammar,v3-keigo,fill_blank,"わたしが くわしく ___（せつめいする）。",,,,,,,,,,,,,"ごせつめいします","ご+する-noun+する is the humble template for kango: ごせつめいします. ""I will explain it in detail.""",g-keigo-intro,keigo
n3-163,N3,grammar,v3-keigo,fill_blank,"おきゃくさまは もう ___（かえる）た。",,,,,,,,,,,,,"おかえりになりました","お+ますstem+になる is the respectful template: おかえりになる. ""The customer has already gone home.""",g-keigo-intro,keigo
n3-164,N3,grammar,v3-keigo,fill_blank,"その けんに ついては わたくしども が ___（しる）て おります。",,,,,,,,,,,,,"ぞんじ","ぞんじる is the 謙譲語 of しる/おもう. ""We are aware of that matter.""",g-keigo-intro,keigo
n3-165,N3,grammar,v3-keigo,fill_blank,"せんせいは わたしの なまえを ___（しる）て いますか。",,,,,,,,,,,,,"ごぞんじ","ごぞんじだ is the 尊敬語 expression for しっている. ""Does the teacher know my name?""",g-keigo-intro,keigo
n3-166,N3,grammar,v3-keigo,fill_blank,"こちらの しりょうを ___（みる）ください。",,,,,,,,,,,,,"ごらんになって","ごらんになる is the 尊敬語 of みる. ""Please take a look at these materials.""",g-keigo-intro,keigo
n3-167,N3,grammar,v3-keigo,fill_blank,"わたしは あした 3じに ___（くる）。",,,,,,,,,,,,,"まいります","まいる is the 謙譲語 of くる/いく. ""I will come at three o'clock tomorrow.""",g-keigo-intro,keigo
n3-168,N3,grammar,v3-keigo,mcq,"Which is the correct 尊敬語 expression meaning ""(the teacher) knows""?","ぞんじている",false,"ぞんじている is 謙譲語, used for the speaker's own knowing.","ごぞんじだ",true,"ごぞんじだ is the 尊敬語 expression for ""to know,"" elevating the other person.","しっておる",false,"おる is humble; this would lower the subject, not elevate them.","しられている",false,"しられている is a passive form, not the standard 尊敬語 for ""to know.""",,"しる → 尊敬語 ごぞんじだ, 謙譲語 ぞんじる/ぞんじている.",g-keigo-intro,keigo
n3-169,N3,grammar,v3-keigo,mcq,"What is the 謙譲語 (humble) form of いう?","おっしゃる",false,"おっしゃる is the 尊敬語 of いう, used for the other person.","もうす",true,"もうす (申す) is the 謙譲語 of いう, used for the speaker's own speech.","いわれる",false,"いわれる is a passive/light-honorific form, not the dedicated 謙譲語.","はなす",false,"はなす simply means ""to talk""; it is not a keigo form.",,"いう → 尊敬語 おっしゃる, 謙譲語 もうす. ""(I am called Tanaka)"" = たなかと もうします。",g-keigo-intro,keigo
n3-170,N3,grammar,v3-keigo,mcq,"Which sentence correctly uses ていねい語 without misusing 尊敬語 or 謙譲語?","わたしが しりょうを ごらんになります。",false,"ごらんになる is 尊敬語; it cannot be used for the speaker's own action.","わたしが しりょうを みます。",true,"みます is plain ていねい語 (です/ます), correct and neutral for the speaker's own action.","せんせいが しりょうを はいけんします。",false,"はいけんする is 謙譲語; it cannot be used for the teacher's action.","わたしが しりょうを はいけんになります。",false,"はいけんになる is not a valid form; it confuses humble and respectful templates.",,"ていねい語 (です/ます) is the neutral polite layer; use it when no elevation or humbling is required.",g-keigo-intro,keigo
n3-171,N3,vocab,v3-vocab,fill_blank,"でんしゃの じこで、かいぎに ___（おくれる）た。",,,,,,,,,,,,,"おくれ|遅れ","おくれる = to be late / delayed. ""Because of a train accident, I was late for the meeting.""",,vocab
n3-172,N3,vocab,v3-vocab,fill_blank,"この もんだいの こたえを ___（かんがえる）て います。",,,,,,,,,,,,,"かんがえ|考え","かんがえる = to think / consider. ""I am thinking about the answer to this problem.""",,vocab
n3-173,N3,vocab,v3-vocab,fill_blank,"あたらしい かんじを ノートに ___（うつす）た。",,,,,,,,,,,,,"うつし|写し","うつす = to copy / transcribe. ""I copied the new kanji into my notebook.""",,vocab
n3-174,N3,vocab,v3-vocab,fill_blank,"こうじょうでは おおくの せいひんを ___（つくる）て いる。",,,,,,,,,,,,,"つくっ|作っ","つくる = to make / produce. ""The factory makes many products.""",,vocab
n3-175,N3,vocab,v3-vocab,fill_blank,"へやの きおんを ___（たもつ）ために、エアコンを つける。",,,,,,,,,,,,,"たもつ|保つ","たもつ = to maintain / keep. ""I turn on the AC to maintain the room temperature.""",,vocab
n3-176,N3,vocab,v3-vocab,fill_blank,"あぶないので、こどもを ___（まもる）なければ ならない。",,,,,,,,,,,,,"まもら|守ら","まもる = to protect. ""It's dangerous, so we must protect the children.""",,vocab
n3-177,N3,vocab,v3-vocab,fill_blank,"かれは あたらしい しごとに すぐに ___（なれる）た。",,,,,,,,,,,,,"なれ|慣れ","なれる = to get used to. ""He quickly got used to the new job.""",,vocab
n3-178,N3,vocab,v3-vocab,fill_blank,"ごみは きめられた ばしょに ___（すてる）て ください。",,,,,,,,,,,,,"すて|捨て","すてる = to throw away. ""Please throw the garbage away in the designated place.""",,vocab
n3-179,N3,vocab,v3-vocab,fill_blank,"あめが ふりそうなので、せんたくものを ___（とりこむ）た。",,,,,,,,,,,,,"とりこん|取り込ん","とりこむ = to take in / bring inside. ""It looked like rain, so I brought in the laundry.""",,vocab
n3-180,N3,vocab,v3-vocab,fill_blank,"この えきで でんしゃを ___（のりかえる）て ください。",,,,,,,,,,,,,"のりかえ|乗り換え","のりかえる = to transfer / change trains. ""Please change trains at this station.""",,vocab
n3-181,N3,vocab,v3-vocab,fill_blank,"しゅくだいを わすれて、せんせいに ___（しかる）た。",,,,,,,,,,,,,"しから|叱ら","しかる = to scold; here in passive しかられた. ""I forgot my homework and was scolded by the teacher.""",,vocab
n3-182,N3,vocab,v3-vocab,fill_blank,"かれの せつめいは とても ___（わかりやすい）た。",,,,,,,,,,,,,"わかりやすかっ","わかりやすい = easy to understand (い-adjective). ""His explanation was very easy to understand.""",,vocab
n3-183,N3,vocab,v3-vocab,fill_blank,"その しらせを きいて、とても ___（おどろく）た。",,,,,,,,,,,,,"おどろい|驚い","おどろく = to be surprised. ""I heard the news and was very surprised.""",,vocab
n3-184,N3,vocab,v3-vocab,fill_blank,"かのじょは いつも あかるくて ___（せっきょくてき）だ。",,,,,,,,,,,,,"せっきょくてき|積極的","せっきょくてき = proactive / positive (な-adjective). ""She is always cheerful and proactive.""",,vocab
n3-185,N3,vocab,v3-vocab,fill_blank,"この きかいは そうさが ___（ふくざつ）だ。",,,,,,,,,,,,,"ふくざつ|複雑","ふくざつ = complicated (な-adjective). ""This machine's operation is complicated.""",,vocab
n3-186,N3,vocab,v3-vocab,mcq,"Which word best fits: ""かれは しごとが はやくて、とても ___ だ""?","のんびり",false,"のんびり means ""relaxed / easygoing,"" not about working fast.","ゆうしゅう",true,"ゆうしゅう = excellent / capable; it fits praise of someone who works fast.","しんせつ",false,"しんせつ means ""kind""; it does not describe work speed or ability.","しんぱい",false,"しんぱい means ""worry""; it does not fit here.",,"ゆうしゅう (優秀) = excellent, outstanding, highly capable.",,vocab
n3-187,N3,vocab,v3-vocab,mcq,"What does ""くらべる"" mean?","To compare",true,"くらべる (比べる) means to compare two or more things.","To collect",false,"To collect is あつめる, a different verb.","To decide",false,"To decide is きめる, a different verb.","To increase",false,"To increase is ふえる/ふやす, a different verb.",,"くらべる (比べる) = to compare. AとBをくらべる = to compare A and B.",,vocab
